3.070000,0.107014,0.107458,0.108661,0.105919,0.106606,0.106229,0.108599,0.108306,0.105344,0.107915
2.970000,0.118124,0.115944,0.116371,0.117340,0.117119,0.117842,0.118266,0.117104,0.120283,0.116507
2.870000,0.131337,0.132484,0.131244,0.131227,0.129029,0.131779,0.127981,0.129804,0.129017,0.129798
2.770000,0.148139,0.147384,0.147419,0.148521,0.148213,0.148056,0.146636,0.149663,0.145428,0.148099
2.670000,0.175743,0.174083,0.174828,0.171488,0.173843,0.176534,0.172755,0.174573,0.175561,0.175428
2.570000,0.219077,0.217075,0.217355,0.217432,0.218824,0.215722,0.220379,0.221406,0.218781,0.219989
2.470001,0.298410,0.298467,0.299742,0.298243,0.302837,0.297172,0.298858,0.301364,0.298898,0.299058
2.370001,0.457840,0.458895,0.459060,0.458725,0.454935,0.462755,0.458820,0.453185,0.456502,0.461494
2.270001,0.681391,0.678619,0.677036,0.676236,0.679540,0.678169,0.676622,0.678190,0.679802,0.678298
2.170001,0.817066,0.818850,0.816385,0.818549,0.818693,0.819897,0.818047,0.819696,0.819186,0.818699
2.070001,0.884408,0.883680,0.884153,0.884245,0.883446,0.884334,0.884585,0.883728,0.883435,0.884245
1.970001,0.920609,0.920723,0.920589,0.920766,0.920245,0.920541,0.920776,0.920728,0.920862,0.920316
1.870001,0.944492,0.944593,0.944589,0.944576,0.944513,0.944382,0.944496,0.944777,0.944525,0.944627
1.770001,0.961378,0.961304,0.961285,0.961178,0.961158,0.961275,0.961248,0.961252,0.961361,0.961377
1.670001,0.973284,0.973238,0.973261,0.973211,0.973207,0.973238,0.973225,0.973286,0.973303,0.973379
1.570001,0.981940,0.981926,0.981955,0.981968,0.981960,0.981919,0.982099,0.981956,0.981910,0.981945
1.470001,0.988127,0.988152,0.988117,0.988134,0.988149,0.988100,0.988120,0.988192,0.988116,0.988127
1.370001,0.992508,0.992537,0.992551,0.992532,0.992559,0.992584,0.992563,0.992531,0.992528,0.992559
1.270001,0.995532,0.995562,0.995533,0.995560,0.995546,0.995537,0.995555,0.995541,0.995540,0.995549
1.170001,0.997518,0.997520,0.997512,0.997521,0.997531,0.997523,0.997529,0.997552,0.997535,0.997539
1.070001,0.998752,0.998733,0.998744,0.998727,0.998736,0.998779,0.998756,0.998749,0.998749,0.998735
