1.620045,-0.977789,-0.976574,-0.977786,-0.977333,-0.978506,-0.978617,-0.974572,-0.976803,-0.978915,-0.978076
1.590046,-0.981046,-0.980361,-0.978492,-0.980373,-0.981463,-0.979300,-0.978841,-0.978925,-0.980506,-0.981670
1.560047,-0.984355,-0.982027,-0.980127,-0.981110,-0.981458,-0.981794,-0.983262,-0.982568,-0.983810,-0.984284
1.530048,-0.987716,-0.985684,-0.986614,-0.986663,-0.984905,-0.986927,-0.985832,-0.985546,-0.986386,-0.986925
1.500049,-0.989068,-0.987482,-0.988175,-0.989123,-0.989068,-0.987421,-0.989219,-0.987149,-0.987014,-0.988369
1.470050,-0.989749,-0.990246,-0.990794,-0.988934,-0.988955,-0.989019,-0.989435,-0.989947,-0.990994,-0.989173
1.440051,-0.992356,-0.993024,-0.993812,-0.993338,-0.991979,-0.993574,-0.992329,-0.991725,-0.991457,-0.993292
1.410052,-0.993917,-0.993386,-0.994097,-0.994537,-0.993321,-0.993791,-0.994769,-0.994164,-0.993568,-0.992766
1.380053,-0.993775,-0.994523,-0.996449,-0.994985,-0.994185,-0.995734,-0.995796,-0.995079,-0.996195,-0.994760
1.350054,-0.996111,-0.996646,-0.996584,-0.995760,-0.997313,-0.995552,-0.997188,-0.996027,-0.995898,-0.996278
1.320055,-0.997671,-0.996435,-0.997835,-0.997003,-0.996995,-0.997297,-0.996423,-0.997415,-0.997261,-0.997979
1.290056,-0.997467,-0.998781,-0.997193,-0.996748,-0.997278,-0.997579,-0.997255,-0.998273,-0.997885,-0.997714
1.260057,-0.998351,-0.998424,-0.997482,-0.998313,-0.997968,-0.998322,-0.998296,-0.998918,-0.998514,-0.998727
1.230058,-0.998687,-0.998894,-0.999150,-0.998879,-0.998501,-0.998438,-0.998842,-0.998760,-0.998739,-0.998434
1.200059,-0.998752,-0.998931,-0.999224,-0.999534,-0.998976,-0.999072,-0.999021,-0.999201,-0.999079,-0.999183
1.170060,-0.999276,-0.999280,-0.999291,-0.999653,-0.999182,-0.999279,-0.999377,-0.999345,-0.999446,-0.998851
1.140061,-0.999724,-0.999727,-0.999528,-0.999551,-0.999652,-0.999373,-0.999536,-0.999496,-0.999758,-0.999367
1.110062,-0.999810,-0.999767,-0.999655,-0.999652,-0.999744,-0.999765,-0.999368,-0.999742,-0.999768,-0.999758
1.080063,-0.999611,-0.999803,-0.999782,-0.999691,-0.999766,-0.999658,-0.999496,-0.999726,-0.999815,-0.999736
1.050064,-0.999899,-0.999847,-0.999873,-0.999850,-0.999688,-0.999859,-0.999891,-0.999872,-0.999883,-0.999899
1.020065,-0.999750,-0.999903,-0.999877,-0.999902,-0.999857,-0.999825,-0.999895,-0.999851,-0.999924,-0.999904
0.990066,-0.999952,-0.999958,-0.999913,-0.999999,-0.999963,-0.999934,-0.999940,-0.999969,-0.999887,-0.999962
0.960067,-0.999856,-0.999972,-0.999875,-0.999966,-0.999937,-0.999942,-0.999863,-0.999844,-0.999898,-0.999964
0.930068,-0.999986,-0.999910,-0.999961,-0.999909,-0.999996,-0.999882,-0.999964,-0.999998,-0.999945,-0.999996
0.900069,-0.999993,-0.999996,-0.999986,-0.999987,-0.999974,-0.999997,-0.999988,-0.999971,-0.999991,-0.999965
0.870070,-0.999956,-0.999997,-0.999990,-1.000000,-0.999999,-0.999976,-0.999971,-0.999981,-1.000000,-0.999955
0.840071,-0.999972,-0.999990,-0.999998,-1.000000,-0.999995,-0.999999,-0.999990,-0.999983,-1.000000,-0.999956
0.810072,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-0.999990,-1.000000,-0.999999,-1.000000,-0.999999
0.780073,-1.000000,-1.000000,-1.000000,-0.999998,-0.999980,-0.999985,-1.000000,-1.000000,-1.000000,-0.999990
0.750074,-0.999991,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-0.999999,-1.000000,-1.000000
0.720075,-1.000000,-0.999967,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-0.999989,-1.000000
0.690076,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-0.999993,-1.000000,-0.999987,-1.000000
0.660077,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.630078,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.600079,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.570080,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.540081,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-0.999996
0.510082,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.480083,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.450084,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.420085,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.390086,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.360087,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.330088,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.300089,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.270090,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.240091,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.210092,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.180093,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.150094,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.120095,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.090096,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.060097,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.030098,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
