2.070030,-0.305043,-0.889196,0.061957,0.823072,-0.180054,-0.238905,0.132286,-0.628764,-0.627893,-0.897588
2.040031,-0.731121,-0.055863,0.190568,-0.466282,-0.289358,0.640136,0.184118,-0.825490,-0.897195,-0.364855
2.010032,-0.911327,-0.221034,-0.236025,-0.715835,-0.680362,-0.918359,-0.210355,-0.181610,0.264448,-0.911050
1.980033,-0.918615,-0.272822,0.614142,0.216216,-0.445389,-0.858364,-0.656561,-0.111460,0.923409,0.894694
1.950034,0.652767,-0.605197,-0.011231,0.924779,0.934887,0.561565,-0.930131,-0.284121,0.926890,0.928353
1.920035,0.932920,0.934994,0.866558,-0.937068,-0.932903,0.338541,0.936580,0.934900,0.936217,-0.695244
1.890036,-0.938735,-0.938882,-0.940086,0.498446,0.938963,0.938298,0.940319,0.941060,0.939247,0.944488
1.860037,0.947216,0.544427,-0.946811,-0.947997,-0.949260,-0.944825,-0.947356,-0.947589,-0.947909,-0.948489
1.830038,-0.951647,-0.953610,0.551929,0.952525,0.952915,0.949348,0.953052,0.952185,0.952044,0.952762
1.800039,0.951838,0.955951,0.954203,0.952727,0.954850,0.958758,0.958265,0.959688,0.955428,0.954944
1.770040,0.960838,0.961293,0.962827,0.961655,0.961129,0.961322,0.962608,0.959906,0.961726,0.961302
1.740041,0.964073,0.964566,0.964456,0.966944,0.965600,0.966419,0.963747,0.966330,0.965604,0.965779
1.710042,0.967435,0.970051,0.969045,0.969183,0.967775,0.969185,0.969535,0.968822,0.967665,0.969688
1.680043,0.972643,0.371445,-0.971111,-0.972065,-0.972070,-0.973489,-0.972746,-0.971906,-0.974379,-0.972213
1.650044,-0.973621,-0.974728,-0.976095,-0.975163,-0.973933,-0.973948,-0.975312,-0.973430,-0.976279,-0.975067
1.620045,-0.976771,-0.978208,-0.978305,-0.979290,-0.979529,-0.977857,-0.976218,-0.977900,-0.977971,-0.977019
1.590046,-0.981038,-0.979396,-0.979286,-0.979891,-0.980145,-0.980392,-0.980040,-0.982356,-0.980707,-0.981395
1.560047,-0.981799,-0.983956,-0.982767,-0.981933,-0.981847,-0.982606,-0.982626,-0.982597,-0.981835,-0.982565
1.530048,-0.984793,-0.985259,-0.985008,-0.984727,-0.983999,-0.985511,-0.984393,-0.984901,-0.984430,-0.984988
1.500049,-0.985875,-0.987211,-0.985842,-0.987448,-0.985929,-0.986588,-0.987517,-0.986593,-0.985690,-0.985778
1.470050,-0.988330,-0.988179,-0.988291,-0.987414,-0.988824,-0.986302,-0.988207,-0.987795,-0.989090,-0.988510
1.440051,-0.990025,-0.989778,-0.989840,-0.989875,-0.989915,-0.990233,-0.990037,-0.990279,-0.989302,-0.989862
1.410052,-0.990847,-0.990276,-0.991179,-0.990727,-0.991571,-0.990052,-0.990731,-0.991264,-0.990188,-0.990627
1.380053,-0.991983,-0.992131,-0.992580,-0.992277,-0.991391,-0.992294,-0.992702,-0.992656,-0.991741,-0.992482
1.350054,-0.993334,-0.993584,-0.993150,-0.993609,-0.993364,-0.994077,-0.994162,-0.993436,-0.992841,-0.993596
1.320055,-0.994200,-0.994366,-0.994840,-0.994082,-0.994131,-0.993964,-0.994545,-0.994149,-0.994543,-0.993837
1.290056,-0.994795,-0.995420,-0.994691,-0.995627,-0.995436,-0.995606,-0.994863,-0.994864,-0.995442,-0.995150
1.260057,-0.996207,-0.995575,-0.995877,-0.995834,-0.995807,-0.996015,-0.996127,-0.995750,-0.995730,-0.996222
1.230058,-0.996321,-0.997009,-0.996484,-0.996253,-0.996580,-0.996528,-0.996153,-0.996650,-0.996528,-0.996099
1.200059,-0.996983,-0.996884,-0.997153,-0.997317,-0.997092,-0.996662,-0.997177,-0.996945,-0.997300,-0.997287
1.170060,-0.997458,-0.997567,-0.997487,-0.997622,-0.997272,-0.997310,-0.997526,-0.997695,-0.997578,-0.997746
1.140061,-0.997572,-0.998033,-0.998014,-0.997425,-0.997867,-0.997813,-0.998056,-0.998265,-0.997903,-0.997929
1.110062,-0.998559,-0.998141,-0.998494,-0.998670,-0.998235,-0.998023,-0.998307,-0.998221,-0.998286,-0.998232
1.080063,-0.998643,-0.998698,-0.998715,-0.998851,-0.998600,-0.998812,-0.998772,-0.998750,-0.998610,-0.998589
1.050064,-0.998967,-0.998961,-0.998947,-0.998921,-0.999153,-0.998972,-0.998721,-0.998832,-0.998808,-0.998913
1.020065,-0.999244,-0.998792,-0.999120,-0.998818,-0.999353,-0.999149,-0.999072,-0.999325,-0.998929,-0.999480
0.990066,-0.999419,-0.999153,-0.999254,-0.999468,-0.999167,-0.999380,-0.999379,-0.999247,-0.999409,-0.999346
0.960067,-0.999623,-0.999373,-0.999580,-0.999589,-0.999509,-0.999720,-0.999559,-0.999407,-0.999501,-0.999428
0.930068,-0.999601,-0.999460,-0.999597,-0.999643,-0.999360,-0.999671,-0.999665,-0.999757,-0.999618,-0.999655
0.900069,-0.999663,-0.999579,-0.999768,-0.999744,-0.999714,-0.999768,-0.999840,-0.999774,-0.999753,-0.999780
0.870070,-0.999777,-0.999787,-0.999747,-0.999669,-0.999877,-0.999748,-0.999709,-0.999793,-0.999856,-0.999813
0.840071,-0.999839,-0.999823,-0.999778,-0.999891,-0.999850,-0.999773,-0.999798,-0.999815,-0.999834,-0.999810
0.810072,-0.999865,-0.999859,-0.999909,-0.999973,-0.999898,-0.999856,-0.999841,-0.999912,-0.999937,-0.999900
0.780073,-0.999939,-0.999876,-0.999934,-0.999930,-0.999943,-0.999931,-0.999938,-0.999930,-0.999945,-0.999930
0.750074,-0.999982,-0.999882,-0.999928,-0.999945,-0.999965,-0.999981,-0.999947,-0.999933,-0.999928,-0.999950
0.720075,-0.999970,-0.999977,-0.999985,-0.999973,-0.999982,-0.999994,-0.999968,-0.999971,-0.999999,-0.999998
0.690076,-0.999981,-0.999983,-0.999982,-0.999999,-0.999999,-0.999999,-0.999979,-0.999947,-0.999997,-0.999979
0.660077,-0.999995,-0.999995,-0.999965,-0.999979,-0.999998,-1.000000,-0.999980,-0.999996,-1.000000,-0.999997
0.630078,-0.999979,-1.000000,-1.000000,-0.999998,-1.000000,-0.999977,-1.000000,-1.000000,-0.999999,-0.999999
0.600079,-1.000000,-1.000000,-0.999932,-0.999996,-1.000000,-1.000000,-1.000000,-1.000000,-0.999997,-1.000000
0.570080,-1.000000,-1.000000,-0.999989,-0.999990,-1.000000,-1.000000,-1.000000,-1.000000,-0.999997,-1.000000
0.540081,-0.999981,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.510082,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.480083,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.450084,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.420085,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.390086,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.360087,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.330088,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.300089,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.270090,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.240091,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.210092,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.180093,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.150094,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.120095,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.090096,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.060097,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.030098,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
