2.160028,-0.837317,-0.838566,-0.736079,-0.644270,0.080450,0.049498,0.562388,-0.843773,-0.163408,0.846991
2.130028,0.858168,0.859001,0.055695,0.162899,-0.161898,0.851153,0.859750,0.863103,0.852673,-0.580707
2.100029,0.547311,0.884871,0.886452,0.880684,-0.099436,-0.880961,-0.880720,-0.877695,-0.887090,-0.885297
2.070030,-0.894217,-0.896534,-0.901579,-0.896935,-0.897706,-0.901825,-0.901622,-0.898715,-0.900175,-0.895476
2.040031,-0.915947,-0.910742,-0.911014,-0.914875,-0.913822,-0.907724,-0.915882,-0.911928,-0.913797,-0.910401
2.010032,-0.923912,-0.929303,-0.928925,-0.926973,-0.921464,-0.929476,-0.929381,-0.927723,-0.920164,-0.924661
1.980033,-0.940154,-0.942102,-0.938830,-0.940892,-0.941103,-0.940042,-0.942305,-0.940450,-0.944086,-0.936237
1.950034,-0.946244,-0.949362,-0.949604,-0.948101,-0.950362,-0.949197,0.220515,0.947799,0.948857,0.948678
1.920035,0.958034,0.958911,0.956783,0.957911,0.959024,0.957669,0.960050,0.958785,0.960850,0.955306
1.890036,0.965756,0.965073,0.967587,0.966227,0.968020,0.967988,0.965407,0.967779,0.966161,0.965942
1.860037,0.972687,0.972648,0.973312,0.971458,0.973459,0.972880,0.971847,0.971921,0.972408,0.972185
1.830038,0.976264,0.977470,0.977935,0.978118,0.978595,0.977542,0.977855,0.976013,0.978886,0.978420
1.800039,0.982465,0.981112,0.982423,0.981742,0.980885,0.982055,0.982502,0.982263,0.981083,0.981694
1.770040,0.985091,0.984930,0.985887,0.984318,0.985373,0.984982,0.984598,0.985253,0.985194,0.985305
1.740041,0.988005,0.987545,0.988497,0.988854,0.988184,0.988773,0.987684,0.987195,0.988571,0.987833
1.710042,0.990619,0.990146,0.989718,0.989784,0.989994,0.990557,0.990273,0.990444,0.990203,0.989814
1.680043,0.992547,0.991815,0.992108,0.991874,0.992580,0.992614,0.992162,0.991796,0.991934,0.991879
1.650044,0.994083,0.993701,0.993272,0.993783,0.993750,0.993446,0.993891,0.993554,0.993550,0.993984
1.620045,0.994987,0.994599,0.995063,0.994324,0.994605,0.994844,0.994742,0.994900,0.995377,0.994868
1.590046,0.996042,0.996166,0.995950,0.996010,0.995738,0.996071,0.995944,0.995851,0.996071,0.996140
1.560047,0.996687,0.996471,0.996976,0.996606,0.996724,0.996849,0.997212,0.996743,0.996931,0.996122
1.530048,0.997512,0.997754,0.997507,0.997607,0.997243,0.997616,0.997353,0.997477,0.997377,0.997687
1.500049,0.998128,0.998012,0.997776,0.997891,0.997719,0.997880,0.997833,0.998086,0.997978,0.997860
1.470050,0.998391,0.998456,0.998391,0.998340,0.998441,0.998288,0.998437,0.998292,0.998437,0.998338
1.440051,0.998879,0.998710,0.998647,0.998737,0.998721,0.998620,0.998729,0.998730,0.998619,0.998735
1.410052,0.999045,0.998963,0.999032,0.998949,0.998910,0.999014,0.998915,0.998961,0.998997,0.999017
1.380053,0.999232,0.999076,0.999210,0.999264,0.999178,0.999308,0.999118,0.999214,0.999317,0.999179
1.350054,0.999550,0.999434,0.999301,0.999358,0.999352,0.999416,0.999406,0.999361,0.999414,0.999434
1.320055,0.999487,0.999500,0.999557,0.999480,0.999617,0.999464,0.999463,0.999529,0.999488,0.999554
1.290056,0.999551,0.999610,0.999567,0.999566,0.999620,0.999623,0.999625,0.999634,0.999561,0.999602
1.260057,0.999684,0.999692,0.999715,0.999711,0.999671,0.999660,0.999691,0.999550,0.999713,0.999720
1.230058,0.999747,0.999784,0.999796,0.999748,0.999807,0.999767,0.999825,0.999697,0.999771,0.999783
1.200059,0.999853,0.999874,0.999823,0.999828,0.999807,0.999814,0.999823,0.999816,0.999833,0.999805
1.170060,0.999798,0.999887,0.999860,0.999869,0.999887,0.999857,0.999878,0.999836,0.999863,0.999872
1.140061,0.999906,0.999889,0.999902,0.999895,0.999891,0.999877,0.999878,0.999880,0.999904,0.999876
1.110062,0.999909,0.999919,0.999936,0.999906,0.999937,0.999904,0.999910,0.999925,0.999925,0.999925
1.080063,0.999932,0.999941,0.999910,0.999928,0.999921,0.999891,0.999963,0.999951,0.999942,0.999920
1.050064,0.999955,0.999943,0.999943,0.999942,0.999935,0.999941,0.999938,0.999971,0.999957,0.999951
1.020065,0.999953,0.999976,0.999965,0.999960,0.999957,0.999954,0.999965,0.999968,0.999971,0.999966
0.990066,0.999977,0.999975,0.999970,0.999965,0.999970,0.999972,0.999978,0.999967,0.999981,0.999964
0.960067,0.999989,0.999989,0.999985,0.999980,0.999978,0.999979,0.999985,0.999982,0.999988,0.999979
0.930068,0.999995,0.999984,0.999991,0.999979,0.999992,0.999988,0.999988,0.999986,0.999982,0.999983
0.900069,0.999992,0.999997,0.999979,0.999991,0.999987,0.999989,0.999990,0.999980,0.999993,0.999991
0.870070,0.999998,0.999991,0.999989,0.999991,0.999989,0.999997,0.999996,0.999996,0.999987,0.999992
0.840071,0.999999,0.999994,0.999993,0.999999,0.999996,0.999992,0.999999,0.999992,0.999994,0.999996
0.810072,0.999996,0.999998,0.999999,0.999998,0.999999,0.999993,0.999996,0.999999,0.999994,0.999992
0.780073,0.999992,0.999996,0.999998,0.999998,0.999999,0.999994,0.999996,1.000000,0.999999,0.999998
0.750074,0.999999,0.999997,0.999997,0.999996,0.999998,0.999994,0.999999,0.999998,1.000000,0.999999
0.720075,1.000000,0.999997,1.000000,1.000000,1.000000,0.999999,1.000000,0.999999,0.999998,0.999997
0.690076,0.999997,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999998,0.999999,1.000000
0.660077,1.000000,0.999998,1.000000,1.000000,1.000000,1.000000,1.000000,0.999997,1.000000,1.000000
0.630078,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.600079,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999999,1.000000,1.000000,1.000000
0.570080,0.999997,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.540081,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.510082,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.480083,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.450084,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.420085,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.390086,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.360087,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.330088,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.300089,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.270090,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.240091,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.210092,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.180093,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.150094,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.120095,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.090096,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.060097,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.030098,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
