2.400020,-0.072292,-0.074884,-0.095595,-0.055593,-0.087986,-0.086226,-0.032442,0.011261,0.013791,0.063751
2.370021,0.084316,0.047061,0.054791,0.097236,0.097777,0.105820,0.104136,0.098732,0.085675,0.094685
2.340022,0.067135,0.024694,-0.003273,-0.041091,-0.079603,-0.035633,-0.027214,-0.014497,-0.005938,-0.018308
2.310023,-0.008301,-0.058252,-0.076042,-0.080456,-0.085938,-0.077557,-0.057237,-0.060116,-0.065376,-0.070008
2.280024,-0.076947,-0.085571,-0.079585,-0.074194,-0.035886,0.036279,0.074736,0.106017,0.103199,0.138855
2.250025,0.121438,0.114478,0.083322,0.113244,0.126382,0.159051,0.173549,0.165404,0.145493,0.148340
2.220026,0.126446,0.106738,0.095769,0.083197,0.088359,0.072727,0.095417,0.090821,0.122270,0.111383
2.190027,0.105693,0.087185,0.110195,0.087230,0.069417,0.067746,0.080846,0.085348,0.066273,0.068246
2.160028,0.103020,0.123545,0.107598,0.085880,0.064842,0.084288,0.074899,0.077983,0.097870,0.128981
2.130028,0.161667,0.164832,0.147383,0.183669,0.176101,0.175531,0.191920,0.210605,0.201017,0.190447
2.100029,0.207148,0.195566,0.196208,0.194796,0.213350,0.231740,0.250604,0.252536,0.252617,0.250554
2.070030,0.225105,0.237978,0.239151,0.241068,0.248586,0.258845,0.281959,0.282394,0.288092,0.267036
2.040031,0.293639,0.291916,0.272718,0.258203,0.244610,0.241079,0.215610,0.217707,0.218390,0.231343
2.010032,0.240197,0.237949,0.248868,0.262572,0.271001,0.265344,0.279732,0.290607,0.320665,0.332356
1.980033,0.344469,0.368261,0.394508,0.394309,0.389578,0.384229,0.390454,0.390590,0.394919,0.413510
1.950034,0.423623,0.427832,0.438379,0.430355,0.452598,0.464755,0.464719,0.472373,0.487846,0.481539
1.920035,0.490443,0.498102,0.499926,0.525607,0.529911,0.530996,0.527884,0.530694,0.522913,0.518443
1.890036,0.517329,0.529072,0.527117,0.523639,0.544716,0.542502,0.553587,0.554001,0.554404,0.556464
1.860037,0.547893,0.550576,0.551921,0.564353,0.576181,0.577373,0.601241,0.608218,0.608305,0.615390
1.830038,0.613214,0.619283,0.632828,0.643105,0.638389,0.638856,0.655766,0.671249,0.681309,0.691499
1.800039,0.689742,0.684218,0.693683,0.701338,0.703661,0.699983,0.714953,0.736190,0.744195,0.747897
1.770040,0.752980,0.769851,0.798347,0.806951,0.802894,0.811119,0.813097,0.816638,0.826657,0.829970
1.740041,0.837566,0.861265,0.873996,0.878929,0.887655,0.902746,0.903185,0.897933,0.897457,0.895638
1.710042,0.895095,0.897407,0.901917,0.909241,0.918326,0.933401,0.921763,0.925607,0.935241,0.948495
1.680043,0.962726,0.967427,0.970438,0.969219,0.968323,0.970388,0.969428,0.971424,0.969842,0.970542
1.650044,0.973937,0.976361,0.974278,0.970261,0.971381,0.971392,0.974020,0.972007,0.971709,0.975516
1.620045,0.976626,0.972677,0.975430,0.976992,0.974715,0.977899,0.977537,0.976904,0.972921,0.977110
1.590046,0.975298,0.976806,0.977622,0.978523,0.978569,0.977611,0.978550,0.978978,0.977845,0.977136
1.560047,0.978904,0.977287,0.978746,0.978813,0.978853,0.978570,0.980700,0.976762,0.979299,0.979823
1.530048,0.989098,0.986467,0.988994,0.988381,0.987441,0.981405,0.989654,0.987680,0.979778,0.983655
1.500049,0.989178,0.989973,0.989525,0.989645,0.987154,0.989083,0.984685,0.989957,0.989305,0.990397
1.470050,0.990085,0.990323,0.990937,0.990261,0.990786,0.991450,0.990249,0.989230,0.991416,0.990458
1.440051,0.991575,0.991150,0.992207,0.991141,0.992748,0.994069,0.992165,0.991013,0.991899,0.991713
1.410052,0.993896,0.992111,0.991867,0.992163,0.995095,0.991863,0.992229,0.992092,0.993457,0.991709
1.380053,0.994580,0.996574,0.992419,0.996530,0.993227,0.993836,0.993911,0.993254,0.996781,0.993906
1.350054,0.997364,0.994930,0.997150,0.996468,0.997390,0.997692,0.997580,0.997421,0.997907,0.997634
1.320055,0.997431,0.997807,0.997852,0.997942,0.998942,0.997871,0.997363,0.998039,0.997754,0.997358
1.290056,0.998992,0.997731,0.998372,0.999091,0.997713,0.997462,0.997735,0.998129,0.997611,0.998451
1.260057,0.998207,0.998035,0.999339,0.999173,0.998338,0.999290,0.998620,0.997941,0.999019,0.997908
1.230058,0.998884,0.999025,0.999484,0.999292,0.998149,0.999362,0.999357,0.999358,0.999195,0.999311
1.200059,0.998814,0.999479,0.999357,0.999460,0.999673,0.999379,0.999712,0.999475,0.999578,0.999475
1.170060,0.999825,0.999613,0.999850,0.999526,0.999517,0.999487,0.999563,0.999502,0.999590,0.999405
1.140061,0.999368,0.999770,0.999737,0.999638,0.999778,0.999599,0.999540,0.999509,0.999835,0.999593
1.110062,0.999559,0.999869,0.999897,0.999848,0.999909,0.999890,0.999865,0.999884,0.999876,0.999615
1.080063,0.999866,0.999930,0.999865,0.999842,0.999748,0.999854,0.999788,0.999951,0.999904,0.999696
1.050064,0.999876,0.999930,0.999852,0.999985,0.999879,0.999990,0.999894,0.999912,0.999878,0.999920
1.020065,0.999998,0.999996,0.999980,0.999960,0.999979,0.999952,0.999959,0.999884,0.999961,0.999874
0.990066,0.999958,0.999987,0.999985,0.999980,0.999991,0.999979,0.999897,0.999977,0.999969,0.999970
0.960067,0.999961,0.999991,0.999990,0.999990,0.999969,0.999990,0.999989,0.999994,0.999897,0.999959
0.930068,1.000000,0.999997,0.999993,0.999990,0.999960,0.999990,0.999894,0.999988,0.999996,0.999991
0.900069,0.999999,0.999991,1.000000,0.999989,0.999997,0.999999,0.999991,0.999997,0.999991,0.999999
0.870070,0.999990,0.999997,1.000000,0.999999,0.999994,1.000000,0.999997,0.999999,1.000000,0.999991
0.840071,0.999992,0.999998,0.999992,0.999999,1.000000,1.000000,1.000000,1.000000,0.999997,0.999999
0.810072,1.000000,0.999999,1.000000,0.999999,0.999999,1.000000,0.999999,1.000000,0.999997,1.000000
0.780073,0.999999,1.000000,1.000000,1.000000,1.000000,0.999999,0.999999,1.000000,0.999997,1.000000
0.750074,0.999999,1.000000,1.000000,1.000000,1.000000,1.000000,0.999999,1.000000,0.999997,0.999999
0.720075,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999997,1.000000,1.000000
0.690076,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999999,1.000000,1.000000,1.000000
0.660077,0.999999,1.000000,1.000000,1.000000,0.999999,1.000000,1.000000,1.000000,0.999999,1.000000
0.630078,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.600079,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.570080,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.540081,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.510082,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.480083,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.450084,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.420085,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.390086,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.360087,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.330088,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.300089,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.270090,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.240091,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.210092,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.180093,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.150094,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.120095,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.090096,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.060097,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.030098,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
