1.920035,-0.937819,-0.933566,-0.937974,-0.938488,-0.935066,-0.931788,-0.939185,-0.932075,-0.935403,-0.930100
1.890036,-0.939643,-0.937074,-0.940039,-0.943960,-0.943572,-0.942261,-0.942923,-0.946578,-0.942541,-0.939425
1.860037,-0.951312,-0.953742,-0.956400,-0.956551,-0.952213,-0.953459,-0.951319,-0.949895,-0.951485,-0.954374
1.830038,-0.958301,-0.958658,-0.959659,-0.960570,-0.959675,-0.958766,-0.958763,-0.958567,-0.959585,-0.962496
1.800039,-0.966884,-0.964188,-0.964560,-0.966797,-0.968534,-0.965590,-0.963608,-0.967532,-0.963568,-0.964973
1.770040,-0.971413,-0.969298,-0.971604,-0.970325,-0.970951,-0.969828,-0.967652,-0.974134,-0.969323,-0.970376
1.740041,-0.974085,-0.975319,-0.975548,-0.974908,-0.976371,-0.977258,-0.976344,-0.976392,-0.973211,-0.974357
1.710042,-0.978958,-0.980278,-0.978176,-0.980984,-0.980449,-0.981837,-0.981503,-0.978128,-0.980246,-0.979805
1.680043,-0.983594,-0.985412,-0.983425,-0.985460,-0.983402,-0.984078,-0.986335,-0.983756,-0.984075,-0.985903
1.650044,-0.986514,-0.987653,-0.987400,-0.985980,-0.985524,-0.987572,-0.987300,-0.986199,-0.988610,-0.988155
1.620045,-0.988901,-0.989810,-0.991354,-0.990082,-0.991306,-0.989602,-0.989380,-0.990211,-0.990056,-0.989937
1.590046,-0.991548,-0.991882,-0.991837,-0.992695,-0.991787,-0.992372,-0.991287,-0.992077,-0.991366,-0.992614
1.560047,-0.993756,-0.994146,-0.994328,-0.993474,-0.994164,-0.993660,-0.993657,-0.993790,-0.992975,-0.993693
1.530048,-0.994639,-0.994696,-0.994714,-0.995144,-0.995073,-0.994749,-0.995857,-0.995795,-0.994927,-0.994331
1.500049,-0.996344,-0.996081,-0.995556,-0.996202,-0.996522,-0.995827,-0.996181,-0.996476,-0.996607,-0.995874
1.470050,-0.997158,-0.997146,-0.996958,-0.996295,-0.997045,-0.997128,-0.996812,-0.997533,-0.997091,-0.997344
1.440051,-0.997830,-0.997696,-0.997763,-0.997577,-0.997728,-0.997387,-0.997696,-0.997302,-0.998022,-0.997859
1.410052,-0.998400,-0.998473,-0.998062,-0.998133,-0.998240,-0.998231,-0.998400,-0.998563,-0.998074,-0.998295
1.380053,-0.998825,-0.998439,-0.998744,-0.998718,-0.998958,-0.998515,-0.998787,-0.998690,-0.998727,-0.998522
1.350054,-0.998840,-0.998986,-0.998835,-0.999270,-0.998943,-0.998861,-0.998920,-0.998819,-0.998411,-0.999118
1.320055,-0.999105,-0.999238,-0.999260,-0.999211,-0.999396,-0.999191,-0.998987,-0.999306,-0.999495,-0.999064
1.290056,-0.999558,-0.999412,-0.999409,-0.999375,-0.999270,-0.999500,-0.999562,-0.999455,-0.999483,-0.999483
1.260057,-0.999588,-0.999549,-0.999419,-0.999465,-0.999633,-0.999647,-0.999460,-0.999369,-0.999691,-0.999593
1.230058,-0.999632,-0.999634,-0.999646,-0.999661,-0.999708,-0.999750,-0.999758,-0.999745,-0.999719,-0.999817
1.200059,-0.999746,-0.999845,-0.999740,-0.999765,-0.999817,-0.999711,-0.999756,-0.999788,-0.999784,-0.999830
1.170060,-0.999740,-0.999718,-0.999816,-0.999841,-0.999827,-0.999865,-0.999857,-0.999887,-0.999893,-0.999849
1.140061,-0.999898,-0.999928,-0.999788,-0.999923,-0.999906,-0.999884,-0.999903,-0.999863,-0.999893,-0.999887
1.110062,-0.999914,-0.999905,-0.999871,-0.999935,-0.999943,-0.999890,-0.999889,-0.999949,-0.999856,-0.999896
1.080063,-0.999922,-0.999915,-0.999970,-0.999916,-0.999934,-0.999948,-0.999926,-0.999974,-0.999968,-0.999977
1.050064,-0.999981,-0.999946,-0.999986,-0.999951,-0.999978,-0.999985,-0.999969,-0.999969,-0.999934,-0.999964
1.020065,-0.999937,-0.999977,-0.999967,-0.999955,-0.999981,-0.999968,-0.999988,-0.999979,-0.999980,-0.999959
0.990066,-0.999963,-0.999995,-0.999939,-0.999968,-0.999972,-0.999995,-0.999990,-0.999973,-0.999923,-0.999967
0.960067,-0.999985,-0.999993,-0.999980,-0.999996,-0.999988,-0.999974,-0.999991,-0.999994,-0.999988,-0.999999
0.930068,-0.999991,-0.999999,-1.000000,-0.999999,-0.999992,-0.999995,-0.999960,-0.999985,-1.000000,-0.999999
0.900069,-1.000000,-0.999997,-0.999991,-1.000000,-0.999984,-0.999988,-0.999998,-0.999986,-1.000000,-0.999996
0.870070,-0.999993,-0.999995,-0.999989,-0.999989,-0.999997,-1.000000,-0.999996,-0.999999,-0.999994,-0.999996
0.840071,-1.000000,-0.999997,-1.000000,-1.000000,-1.000000,-1.000000,-0.999995,-0.999997,-1.000000,-0.999997
0.810072,-0.999990,-1.000000,-0.999997,-1.000000,-0.999996,-0.999990,-1.000000,-0.999999,-0.999994,-0.999998
0.780073,-1.000000,-1.000000,-0.999997,-1.000000,-1.000000,-1.000000,-0.999995,-0.999992,-1.000000,-0.999989
0.750074,-0.999989,-1.000000,-0.999995,-1.000000,-1.000000,-1.000000,-1.000000,-0.999997,-1.000000,-0.999998
0.720075,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-0.999993,-1.000000
0.690076,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-0.999998,-1.000000,-1.000000,-1.000000,-1.000000
0.660077,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.630078,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.600079,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.570080,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.540081,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.510082,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.480083,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.450084,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.420085,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.390086,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.360087,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.330088,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.300089,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.270090,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.240091,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.210092,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.180093,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.150094,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.120095,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.090096,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.060097,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.030098,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
