1.740041,-0.964779,-0.965861,-0.966222,-0.969005,-0.967474,-0.963926,-0.962238,-0.963897,-0.966070,-0.965554
1.710042,-0.967639,-0.968507,-0.968765,-0.966729,-0.969124,-0.968119,-0.968365,-0.969052,-0.968459,-0.968598
1.680043,-0.972935,-0.971112,-0.969931,-0.969763,-0.971477,-0.970478,-0.971969,-0.970198,-0.971985,-0.971176
1.650044,-0.972593,-0.976060,-0.972441,-0.972710,-0.972545,-0.974661,-0.973034,-0.972528,-0.972280,-0.974213
1.620045,-0.977429,-0.975768,-0.974478,-0.975524,-0.975473,-0.975516,-0.975543,-0.975156,-0.975839,-0.976004
1.590046,-0.978675,-0.977466,-0.980892,-0.981023,-0.979499,-0.977648,-0.982507,-0.977265,-0.980331,-0.977699
1.560047,-0.979780,-0.980948,-0.981088,-0.980490,-0.982926,-0.978774,-0.983751,-0.983577,-0.982773,-0.983057
1.530048,-0.985563,-0.984365,-0.987185,-0.988027,-0.984536,-0.987843,-0.983362,-0.985117,-0.979499,-0.986662
1.500049,-0.988394,-0.988523,-0.986692,-0.990240,-0.982158,-0.990078,-0.989545,-0.988658,-0.990241,-0.984594
1.470050,-0.988935,-0.990464,-0.990548,-0.991050,-0.991322,-0.988963,-0.988963,-0.989351,-0.990754,-0.990933
1.440051,-0.992726,-0.991780,-0.992449,-0.991933,-0.992008,-0.992107,-0.992877,-0.993454,-0.992368,-0.992658
1.410052,-0.993547,-0.993345,-0.992707,-0.993673,-0.993341,-0.994450,-0.994536,-0.994032,-0.994846,-0.994372
1.380053,-0.994795,-0.995155,-0.995389,-0.994067,-0.995119,-0.995503,-0.994730,-0.996130,-0.994672,-0.995382
1.350054,-0.995917,-0.995451,-0.997157,-0.996552,-0.995190,-0.994631,-0.994863,-0.996247,-0.996976,-0.994861
1.320055,-0.998211,-0.997807,-0.997187,-0.997068,-0.996661,-0.997522,-0.998403,-0.997603,-0.997619,-0.995305
1.290056,-0.996468,-0.998431,-0.997567,-0.997377,-0.998112,-0.998226,-0.997749,-0.998626,-0.998139,-0.998370
1.260057,-0.998239,-0.998624,-0.998911,-0.998738,-0.999153,-0.997893,-0.998872,-0.999202,-0.998636,-0.998046
1.230058,-0.998840,-0.999093,-0.998835,-0.999218,-0.998842,-0.999231,-0.999237,-0.998555,-0.999274,-0.998945
1.200059,-0.999005,-0.999067,-0.999201,-0.999253,-0.999456,-0.999552,-0.999181,-0.999709,-0.999466,-0.999518
1.170060,-0.999372,-0.999034,-0.999390,-0.999056,-0.999539,-0.998997,-0.999472,-0.999552,-0.999571,-0.999203
1.140061,-0.999045,-0.999875,-0.999789,-0.999831,-0.999586,-0.999652,-0.999652,-0.999743,-0.999338,-0.999428
1.110062,-0.999967,-0.999923,-0.999909,-0.999619,-0.999851,-0.999763,-0.999938,-0.999569,-0.999586,-0.999880
1.080063,-0.999830,-0.999770,-0.999825,-0.999902,-0.999898,-0.999972,-0.999901,-0.999868,-0.999919,-0.999938
1.050064,-0.999911,-0.999876,-0.999934,-0.999961,-0.999903,-0.999970,-0.999971,-0.999875,-0.999842,-0.999984
1.020065,-0.999967,-0.999988,-0.999956,-0.999966,-0.999933,-0.999858,-0.999830,-0.999961,-0.999960,-0.999990
0.990066,-0.999958,-0.999956,-0.999881,-0.999903,-0.999978,-0.999879,-0.999992,-0.999970,-0.999845,-0.999918
0.960067,-0.999992,-0.999976,-0.999992,-0.999971,-0.999972,-0.999959,-0.999956,-0.999978,-0.999992,-0.999988
0.930068,-0.999907,-1.000000,-0.999967,-0.999998,-0.999999,-0.999993,-0.999971,-0.999970,-0.999990,-0.999975
0.900069,-0.999974,-0.999961,-0.999987,-0.999993,-0.999996,-0.999994,-1.000000,-0.999990,-1.000000,-0.999991
0.870070,-0.999981,-0.999931,-0.999970,-1.000000,-1.000000,-0.999990,-0.999993,-0.999999,-0.999999,-0.999998
0.840071,-0.999992,-0.999985,-1.000000,-1.000000,-0.999986,-1.000000,-1.000000,-0.999995,-0.999963,-1.000000
0.810072,-1.000000,-0.999990,-0.999990,-0.999992,-1.000000,-1.000000,-1.000000,-1.000000,-0.999998,-0.999999
0.780073,-0.999999,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-0.999990,-1.000000,-1.000000,-1.000000
0.750074,-1.000000,-0.999999,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.720075,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.690076,-0.999999,-1.000000,-1.000000,-1.000000,-0.999997,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.660077,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.630078,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.600079,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.570080,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.540081,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.510082,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.480083,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.450084,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.420085,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.390086,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.360087,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.330088,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.300089,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.270090,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.240091,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.210092,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.180093,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.150094,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.120095,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.090096,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.060097,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.030098,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
