1.200059,0.099672,0.099733,0.099734,0.099687,0.099708,0.099662,0.099648,0.099702,0.099653,0.099741
1.170060,0.099732,0.099735,0.099739,0.099755,0.099761,0.099807,0.099755,0.099741,0.099702,0.099743
1.140061,0.099799,0.099756,0.099743,0.099792,0.099833,0.099798,0.099801,0.099777,0.099835,0.099794
1.110062,0.099845,0.099854,0.099845,0.099810,0.099854,0.099820,0.099810,0.099825,0.099812,0.099829
1.080063,0.099860,0.099878,0.099870,0.099870,0.099849,0.099884,0.099829,0.099909,0.099834,0.099842
1.050064,0.099887,0.099882,0.099918,0.099893,0.099887,0.099881,0.099870,0.099913,0.099869,0.099898
1.020065,0.099906,0.099897,0.099918,0.099921,0.099933,0.099908,0.099931,0.099894,0.099898,0.099924
0.990066,0.099920,0.099929,0.099904,0.099928,0.099933,0.099918,0.099939,0.099912,0.099949,0.099940
0.960067,0.099957,0.099945,0.099953,0.099956,0.099944,0.099941,0.099955,0.099958,0.099959,0.099934
0.930068,0.099940,0.099958,0.099965,0.099964,0.099953,0.099970,0.099966,0.099964,0.099968,0.099966
0.900069,0.099961,0.099957,0.099958,0.099982,0.099984,0.099954,0.099982,0.099954,0.099978,0.099976
0.870070,0.099981,0.099978,0.099975,0.099985,0.099980,0.099974,0.099988,0.099988,0.099982,0.099987
0.840071,0.099991,0.099983,0.099978,0.099992,0.099994,0.099977,0.099981,0.099986,0.099976,0.099972
0.810072,0.099987,0.099987,0.099988,0.099987,0.099981,0.099984,0.099993,0.099984,0.099995,0.099989
0.780073,0.099997,0.099988,0.099987,0.099993,0.099995,0.099992,0.099996,0.099996,0.099995,0.099990
0.750074,0.099998,0.099996,0.099995,0.099997,0.099992,0.099997,0.099995,0.099993,0.099990,0.099999
0.720075,0.099993,0.099991,0.099995,0.099997,0.099995,0.099994,0.099996,0.099998,0.099989,0.099996
0.690076,0.100000,0.099999,0.099995,0.099997,0.100000,0.100000,0.099999,0.099997,0.099997,0.100000
0.660077,0.100000,0.099998,0.100000,0.099999,0.099998,0.099998,0.100000,0.100000,0.099999,0.099997
0.630078,0.100000,0.099998,0.100000,0.100000,0.100000,0.099996,0.100000,0.100000,0.100000,0.100000
0.600079,0.099998,0.099997,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000
0.570080,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000
0.540081,0.099999,0.100000,0.100000,0.099999,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000
0.510082,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.099997,0.100000,0.100000
0.480083,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000
0.450084,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000
0.420085,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000
0.390086,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000
0.360087,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000
0.330088,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000
0.300089,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000
0.270090,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000
0.240091,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000
0.210092,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000
0.180093,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000
0.150094,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000
0.120095,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000
0.090096,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000
0.060097,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000
0.030098,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000
