0.990066,-0.099989,-0.099985,-0.099988,-0.099988,-0.099986,-0.099990,-0.099987,-0.099984,-0.099988,-0.099987
0.960067,-0.099992,-0.099990,-0.099989,-0.099989,-0.099991,-0.099991,-0.099991,-0.099989,-0.099991,-0.099990
0.930068,-0.099993,-0.099994,-0.099995,-0.099994,-0.099992,-0.099992,-0.099993,-0.099992,-0.099992,-0.099993
0.900069,-0.099996,-0.099993,-0.099995,-0.099995,-0.099995,-0.099996,-0.099995,-0.099995,-0.099993,-0.099994
0.870070,-0.099998,-0.099996,-0.099995,-0.099995,-0.099995,-0.099996,-0.099997,-0.099996,-0.099996,-0.099996
0.840071,-0.099997,-0.099997,-0.099998,-0.099996,-0.099997,-0.099997,-0.099997,-0.099998,-0.099998,-0.099999
0.810072,-0.099998,-0.099997,-0.099998,-0.099997,-0.099998,-0.099998,-0.099997,-0.099998,-0.099998,-0.099999
0.780073,-0.099998,-0.099998,-0.100000,-0.099999,-0.100000,-0.099998,-0.099999,-0.099998,-0.099999,-0.099999
0.750074,-0.099999,-0.099999,-0.099999,-0.099999,-0.099999,-0.099999,-0.100000,-0.099998,-0.100000,-0.099999
0.720075,-0.100000,-0.100000,-0.099999,-0.099999,-0.099999,-0.099999,-0.099999,-0.099999,-0.099999,-0.099999
0.690076,-0.100000,-0.099999,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.099999,-0.100000
0.660077,-0.100000,-0.100000,-0.100000,-0.099999,-0.100000,-0.099999,-0.100000,-0.100000,-0.100000,-0.100000
0.630078,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000
0.600079,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000
0.570080,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000
0.540081,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000
0.510082,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000
0.480083,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000
0.450084,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000
0.420085,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000
0.390086,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000
0.360087,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000
0.330088,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000
0.300089,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000
0.270090,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000
0.240091,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000
0.210092,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000
0.180093,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000
0.150094,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000
0.120095,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000
0.090096,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000
0.060097,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000
0.030098,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000
