2.160028,-0.004442,-0.001157,0.001602,0.003276,0.002346,0.007118,-0.006778,0.008887,0.021797,-0.013075
2.130028,-0.014838,-0.003464,-0.008853,0.006348,-0.012899,0.023431,0.001266,-0.003562,0.004727,-0.010008
2.100029,0.010014,0.013309,0.001522,-0.000000,0.013593,-0.007233,-0.010361,0.001238,0.014379,-0.004013
2.070030,-0.001859,-0.006137,-0.002651,0.006743,0.004228,0.000055,0.007274,0.015578,0.006190,-0.018364
2.040031,0.004523,-0.001128,-0.010840,-0.011982,-0.001798,-0.005703,0.007086,-0.002025,0.022961,0.018898
2.010032,0.004726,0.001145,-0.004159,-0.020418,-0.005261,-0.014895,-0.002528,0.015925,0.005759,-0.004711
1.980033,-0.008621,0.020538,-0.003878,0.003675,-0.010595,0.020297,-0.052370,-0.015241,0.032941,0.016569
1.950034,-0.000518,-0.006699,-0.056999,-0.036034,-0.014317,0.010672,0.032288,-0.024685,0.016521,-0.043009
1.920035,0.009586,0.011919,-0.003088,-0.007688,-0.002704,0.010128,0.008557,-0.005632,-0.007396,0.044959
1.890036,-0.060080,-0.012136,-0.001118,-0.009281,0.030211,-0.016560,0.071511,0.023393,-0.010262,0.038835
1.860037,0.084893,-0.054839,0.042388,-0.054050,0.038621,0.048849,-0.001521,0.014667,0.031105,0.046733
1.830038,-0.064276,-0.067143,0.058167,0.085434,0.065455,0.040098,-0.018045,0.021693,0.007716,0.055308
1.800039,-0.098578,0.030329,0.004424,-0.063946,0.022290,-0.098671,-0.031803,-0.014436,-0.077131,-0.063284
1.770040,-0.062006,0.038773,-0.049278,0.005336,-0.079327,-0.082870,-0.097330,0.074693,-0.081415,-0.098873
1.740041,-0.099118,-0.099044,-0.099104,-0.099038,0.051109,0.099131,0.099070,0.099086,0.094423,-0.015752
1.710042,-0.099250,-0.080494,-0.099247,0.019331,0.099253,0.099199,0.099252,0.099249,0.099228,0.099237
1.680043,-0.076712,-0.099367,-0.026686,0.099373,0.099385,0.099367,0.099355,0.099386,0.099372,0.099396
1.650044,0.085180,-0.099473,0.066383,0.099477,0.099509,0.069382,-0.099451,-0.099496,-0.099474,-0.099492
1.620045,-0.099528,-0.099597,-0.099586,-0.099555,-0.099582,-0.099583,-0.099574,-0.099589,-0.099559,-0.099563
1.590046,-0.099675,-0.099658,-0.099667,-0.099662,-0.099641,-0.099659,-0.099672,-0.099641,-0.099660,-0.099643
1.560047,-0.099700,-0.099714,-0.099726,-0.099719,-0.099699,-0.099715,-0.099725,-0.099719,-0.099737,-0.099731
1.530048,-0.099780,-0.099758,-0.099779,-0.099770,-0.099740,-0.099767,-0.099770,-0.099774,-0.099773,-0.099758
1.500049,-0.099821,-0.099796,-0.099811,-0.099807,-0.099803,-0.099825,-0.099807,-0.099810,-0.099813,-0.099811
1.470050,-0.099844,-0.099843,-0.099846,-0.099835,-0.099848,-0.099842,-0.099845,-0.099840,-0.099840,-0.099836
1.440051,-0.099882,-0.099868,-0.099875,0.073829,0.099874,0.099875,0.099871,0.099869,0.099873,0.099866
1.410052,0.099902,0.099894,0.099896,0.099896,0.099891,0.099898,0.099898,0.099901,0.099892,0.099886
1.380053,0.099910,0.099918,0.099912,0.099915,0.099912,0.099915,0.099912,0.099913,0.099918,0.099908
1.350054,0.099938,0.099936,0.099926,0.099938,0.099931,0.099925,0.099935,0.099934,0.099930,0.099931
1.320055,0.099941,0.099944,0.099942,0.099939,0.099947,0.099938,0.099945,0.099943,0.099945,0.099945
1.290056,0.099956,0.099953,0.099956,0.099957,0.099952,0.099954,0.099954,0.099952,0.099951,0.099956
1.260057,0.099963,0.099962,0.099962,0.099963,0.099964,0.099964,0.099964,0.099965,0.099960,0.099966
1.230058,0.099970,0.099967,0.099971,0.099968,0.099972,0.099970,0.099970,0.099973,0.099968,0.099971
1.200059,0.099975,0.099978,0.099978,0.099974,0.099974,0.099974,0.099974,0.099975,0.099977,0.099977
1.170060,0.099984,0.099984,0.099981,0.099983,0.099981,0.099979,0.099982,0.099981,0.099980,0.099982
1.140061,0.099986,0.099984,0.099984,0.099986,0.099986,0.099986,0.099983,0.099985,0.099987,0.099985
1.110062,0.099988,0.099988,0.099989,0.099989,0.099989,0.099988,0.099989,0.099989,0.099987,0.099988
1.080063,0.099991,0.099992,0.099990,0.099990,0.099992,0.099992,0.099992,0.099989,0.099989,0.099990
1.050064,0.099992,0.099993,0.099993,0.099993,0.099992,0.099992,0.099992,0.099993,0.099991,0.099992
1.020065,0.099996,0.099994,0.099996,0.099994,0.099994,0.099995,0.099993,0.099994,0.099993,0.099994
0.990066,0.099996,0.099995,0.099995,0.099996,0.099995,0.099995,0.099995,0.099996,0.099995,0.099996
0.960067,0.099997,0.099995,0.099997,0.099996,0.099996,0.099997,0.099997,0.099996,0.099996,0.099997
0.930068,0.099997,0.099998,0.099997,0.099998,0.099998,0.099998,0.099997,0.099998,0.099998,0.099997
0.900069,0.099998,0.099998,0.099998,0.099998,0.099999,0.099998,0.099998,0.099998,0.099998,0.099998
0.870070,0.099999,0.099999,0.099999,0.099999,0.099999,0.099999,0.099999,0.099999,0.099998,0.099998
0.840071,0.099999,0.099999,0.099999,0.099999,0.099999,0.099999,0.099999,0.099999,0.099999,0.099999
0.810072,0.099999,0.099999,0.099999,0.099999,0.099999,0.099999,0.100000,0.099999,0.099999,0.099999
0.780073,0.100000,0.099999,0.100000,0.100000,0.099999,0.100000,0.100000,0.100000,0.100000,0.100000
0.750074,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000
0.720075,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000
0.690076,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000
0.660077,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000
0.630078,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000
0.600079,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000
0.570080,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000
0.540081,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000
0.510082,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000
0.480083,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000
0.450084,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000
0.420085,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000
0.390086,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000
0.360087,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000
0.330088,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000
0.300089,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000
0.270090,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000
0.240091,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000
0.210092,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000
0.180093,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000
0.150094,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000
0.120095,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000
0.090096,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000
0.060097,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000
0.030098,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000
