2.430019,0.243527,0.149974,0.290747,0.356861,0.211680,-0.038719,0.095090,0.249259,0.372603,0.329100
2.400020,0.190589,0.347321,0.501587,0.373321,0.355615,0.305373,-0.019511,-0.024760,-0.141295,-0.176964
2.370021,-0.292359,-0.293521,-0.274415,-0.431295,-0.561960,-0.635479,-0.574914,-0.494200,-0.446442,-0.309906
2.340022,-0.171823,-0.031001,-0.206817,-0.180962,-0.070560,0.063262,0.070940,0.108462,0.163926,0.208927
2.310023,0.227541,0.283516,0.407070,0.352250,0.511710,0.520797,0.399518,0.425024,0.528141,0.572903
2.280024,0.581791,0.645965,0.659137,0.604299,0.501075,0.507780,0.661178,0.705160,0.725119,0.637132
2.250025,0.642527,0.601647,0.648892,0.685832,0.760908,0.689851,0.691464,0.662181,0.619620,0.588125
2.220026,0.585951,0.582910,0.704302,0.600767,0.605610,0.636265,0.646441,0.616698,0.562625,0.546317
2.190027,0.597602,0.619097,0.659578,0.631213,0.689276,0.805817,0.725049,0.647390,0.663556,0.867681
2.160028,0.829440,0.816885,0.831190,0.899488,0.874085,0.899446,0.860988,0.882887,0.876420,0.882681
2.130028,0.875330,0.862411,0.882886,0.842278,0.880736,0.900134,0.876008,0.842420,0.823244,0.860205
2.100029,0.825502,0.863645,0.869303,0.816011,0.832739,0.843720,0.863591,0.844429,0.887987,0.877676
2.070030,0.879467,0.874102,0.854937,0.886643,0.909910,0.871595,0.866068,0.898823,0.910578,0.868091
2.040031,0.836483,0.837577,0.871807,0.929900,0.916970,0.931193,0.902475,0.892946,0.916785,0.923688
2.010032,0.909799,0.942884,0.927985,0.884700,0.921420,0.925064,0.921004,0.923914,0.927662,0.890289
1.980033,0.927722,0.924711,0.908087,0.892281,0.951660,0.926105,0.922508,0.889375,0.925552,0.935206
1.950034,0.912994,0.909181,0.913353,0.907071,0.921837,0.932706,0.933072,0.930539,0.936854,0.935333
1.920035,0.898627,0.908458,0.939547,0.947360,0.959596,0.931548,0.949228,0.911824,0.934879,0.928230
1.890036,0.934843,0.916352,0.911844,0.921453,0.933568,0.935157,0.890281,0.899743,0.903817,0.904571
1.860037,0.916364,0.931280,0.915075,0.926518,0.951951,0.949946,0.960810,0.967240,0.949994,0.948971
1.830038,0.956484,0.937100,0.959567,0.961965,0.947461,0.941703,0.954118,0.948076,0.960956,0.936413
1.800039,0.954380,0.950842,0.946928,0.956375,0.948914,0.960880,0.954679,0.968594,0.964882,0.951296
1.770040,0.970572,0.961598,0.957692,0.955607,0.961108,0.962528,0.972576,0.959550,0.963483,0.959656
1.740041,0.961725,0.968654,0.965141,0.965539,0.975182,0.973763,0.955175,0.968815,0.970265,0.967250
1.710042,0.965752,0.972116,0.974458,0.960540,0.966179,0.951379,0.969420,0.970939,0.976092,0.980056
1.680043,0.972588,0.963908,0.977861,0.979235,0.971242,0.972487,0.974668,0.971266,0.980098,0.970182
1.650044,0.970708,0.982941,0.985292,0.977971,0.973228,0.969354,0.981719,0.980040,0.984457,0.964584
1.620045,0.981595,0.979967,0.982646,0.978580,0.986406,0.968567,0.981981,0.982103,0.984435,0.974519
1.590046,0.981222,0.983781,0.987824,0.985596,0.973265,0.986120,0.980572,0.987392,0.990981,0.983872
1.560047,0.985463,0.981819,0.987204,0.979461,0.979708,0.982379,0.982006,0.983494,0.980902,0.978038
1.530048,0.983418,0.985421,0.990834,0.987723,0.989830,0.986466,0.981555,0.971298,0.976868,0.989805
1.500049,0.987977,0.986929,0.989732,0.990580,0.990842,0.986680,0.989731,0.987797,0.985972,0.989345
1.470050,0.993422,0.986400,0.983596,0.990014,0.991910,0.988653,0.988613,0.988620,0.989723,0.989869
1.440051,0.992395,0.989757,0.991266,0.989858,0.988706,0.991109,0.990891,0.982165,0.988607,0.991432
1.410052,0.988950,0.983630,0.993746,0.996379,0.990358,0.991286,0.989724,0.992828,0.991174,0.994834
1.380053,0.992863,0.990862,0.986647,0.985009,0.994302,0.995270,0.992385,0.986739,0.995152,0.985680
1.350054,0.996292,0.995834,0.993131,0.994823,0.995720,0.993940,0.994189,0.990486,0.987684,0.992894
1.320055,0.995190,0.992939,0.993453,0.992873,0.994445,0.994019,0.996297,0.994724,0.995157,0.994353
1.290056,0.994848,0.995620,0.992727,0.995364,0.990712,0.993792,0.996631,0.997297,0.996183,0.995252
1.260057,0.997698,0.997418,0.997191,0.994199,0.998517,0.998536,0.995649,0.995497,0.994722,0.993904
1.230058,0.995840,0.997739,0.997927,0.997744,0.996237,0.991306,0.993226,0.996825,0.996089,0.995942
1.200059,0.998149,0.997916,0.998920,0.993410,0.998128,0.998961,0.997997,0.999207,0.998542,0.999622
1.170060,0.998849,0.997261,0.996693,0.998192,0.997923,0.997679,0.995925,0.995746,0.992785,0.998073
1.140061,0.998729,0.997748,0.999477,0.998285,0.999463,0.999060,0.998454,0.998450,0.998464,0.998904
1.110062,0.998460,0.998698,0.998073,0.999775,0.999752,0.998852,0.998301,0.997362,0.998318,0.998784
1.080063,0.999371,0.998643,0.998277,0.999627,0.998847,0.999708,0.998847,0.997689,0.998415,0.999272
1.050064,0.999583,0.999808,0.999351,0.998386,0.998926,0.999077,0.999997,0.999422,0.999051,0.997917
1.020065,0.998598,0.999621,0.999828,0.999526,0.999994,0.999607,0.999779,0.999997,0.998747,0.998910
0.990066,0.999008,0.998902,0.999507,0.999862,0.998060,0.999027,0.999998,0.999564,0.999575,0.998273
0.960067,0.998717,0.998911,0.999997,0.999337,0.999661,0.999793,0.999379,0.998953,1.000000,0.999593
0.930068,0.999989,0.998900,0.999972,0.999692,0.999933,0.999512,0.999811,0.999892,0.999181,0.999966
0.900069,1.000000,0.999995,0.999869,0.999992,0.999964,0.999956,1.000000,0.999936,0.999641,0.999955
0.870070,1.000000,0.999999,1.000000,0.999897,0.999994,1.000000,0.999988,1.000000,0.999716,1.000000
0.840071,1.000000,0.999999,1.000000,1.000000,0.999625,0.999349,0.999996,1.000000,0.999999,0.999355
0.810072,1.000000,1.000000,0.998854,0.999997,0.999677,0.999999,0.999998,1.000000,1.000000,1.000000
0.780073,1.000000,0.999912,0.999998,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.750074,0.999999,1.000000,1.000000,0.999999,1.000000,1.000000,1.000000,0.999949,1.000000,0.999994
0.720075,0.999999,0.999999,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999420,1.000000
0.690076,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999999,1.000000,1.000000,1.000000
0.660077,1.000000,1.000000,1.000000,1.000000,1.000000,0.999726,1.000000,1.000000,1.000000,1.000000
0.630078,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.600079,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.570080,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.540081,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.510082,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.480083,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.450084,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.420085,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.390086,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.360087,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.330088,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.300089,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.270090,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.240091,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.210092,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.180093,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.150094,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.120095,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.090096,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.060097,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.030098,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
