1.530048,0.988293,0.985110,0.983124,0.987319,0.990142,0.985581,0.983191,0.983164,0.984876,0.988300
1.500049,0.979048,0.979163,0.989246,0.990833,0.987355,0.983959,0.984150,0.983726,0.989592,0.982677
1.470050,0.985917,0.991549,0.982989,0.987153,0.989158,0.991526,0.984662,0.990117,0.992590,0.987317
1.440051,0.988494,0.992861,0.987025,0.986245,0.988653,0.990035,0.991448,0.983060,0.989217,0.988456
1.410052,0.986945,0.992914,0.991528,0.992749,0.989509,0.989649,0.990253,0.993551,0.991864,0.991426
1.380053,0.993533,0.993979,0.995029,0.992328,0.992716,0.994153,0.991419,0.994584,0.992401,0.993739
1.350054,0.995395,0.991377,0.994569,0.991581,0.992052,0.995399,0.995454,0.993352,0.992187,0.995780
1.320055,0.994337,0.992759,0.995760,0.992200,0.995197,0.995012,0.988762,0.993016,0.995532,0.991990
1.290056,0.995794,0.996938,0.995351,0.994852,0.992718,0.997805,0.995076,0.995253,0.995150,0.996556
1.260057,0.991161,0.993061,0.995956,0.995798,0.996696,0.996097,0.996877,0.994194,0.996194,0.996636
1.230058,0.995484,0.995488,0.997045,0.996683,0.996973,0.994635,0.997509,0.993062,0.997894,0.997701
1.200059,0.998088,0.997194,0.997186,0.997408,0.997148,0.997544,0.998309,0.995471,0.996713,0.997655
1.170060,0.997246,0.998274,0.997164,0.999257,0.995497,0.996092,0.997129,0.998103,0.998806,0.998302
1.140061,0.998203,0.998110,0.997879,0.997623,0.997789,0.997135,0.998118,0.996972,0.997671,0.998286
1.110062,0.998388,0.998964,0.998797,0.998638,0.999244,0.996965,0.997299,0.998274,0.998481,0.997857
1.080063,0.997068,0.999237,0.998008,0.999430,0.998315,0.997998,0.998486,0.999505,0.998144,0.998627
1.050064,0.998842,0.999043,0.998370,0.998233,0.999032,0.998999,0.998584,0.999782,0.998930,0.998047
1.020065,0.998040,0.999263,0.999646,0.998697,0.999835,0.999080,0.999873,0.999631,0.999574,0.999522
0.990066,0.999356,0.998871,0.999419,0.999175,0.999477,0.999431,0.999225,0.999471,0.998860,0.999559
0.960067,0.999997,0.999947,0.999398,0.997801,0.999315,0.999736,0.999695,0.999161,0.999415,0.999707
0.930068,0.999190,0.999183,0.999060,0.999102,0.999838,0.999620,0.999907,0.998848,0.999252,0.999808
0.900069,0.999919,0.999909,0.999405,0.999988,0.999727,0.999338,0.999999,0.999878,0.999419,0.999831
0.870070,0.999999,0.999924,0.999997,0.999665,0.999902,0.999604,0.999806,0.999732,0.999876,0.999866
0.840071,1.000000,0.999806,0.999837,0.999976,1.000000,0.999193,1.000000,1.000000,1.000000,1.000000
0.810072,1.000000,1.000000,0.999695,0.999653,0.999477,0.999988,1.000000,0.999997,0.999207,0.999618
0.780073,0.999429,1.000000,1.000000,0.999779,0.999885,1.000000,0.999872,0.998343,1.000000,1.000000
0.750074,1.000000,1.000000,1.000000,0.999984,1.000000,1.000000,1.000000,1.000000,0.999271,1.000000
0.720075,1.000000,0.999860,1.000000,1.000000,1.000000,1.000000,0.999577,1.000000,0.999847,1.000000
0.690076,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999221,0.999998
0.660077,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.630078,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.600079,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.570080,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.540081,1.000000,1.000000,1.000000,1.000000,1.000000,0.999716,0.999609,1.000000,1.000000,1.000000
0.510082,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.480083,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.450084,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.420085,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.390086,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.360087,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.330088,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.300089,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.270090,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.240091,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.210092,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.180093,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.150094,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.120095,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.090096,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.060097,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.030098,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
