1.980033,-0.914400,-0.922513,-0.911682,-0.922970,-0.915221,-0.911640,-0.921436,-0.918245,-0.916050,-0.914688
1.950034,-0.924925,-0.925330,-0.930594,-0.930291,-0.925904,-0.931014,-0.928764,-0.927626,-0.925193,-0.917490
1.920035,-0.934145,-0.938682,-0.926471,-0.932406,-0.931564,-0.931006,-0.929422,-0.932824,-0.940818,-0.930487
1.890036,-0.929010,-0.940958,-0.941942,-0.942826,-0.935837,-0.940970,-0.941910,-0.936625,-0.933196,-0.936057
1.860037,-0.941228,-0.943649,-0.946328,-0.950619,-0.943067,-0.944188,-0.947014,-0.947425,-0.944185,-0.945522
1.830038,-0.950845,-0.952420,-0.952615,-0.951351,-0.951986,-0.954153,-0.950279,-0.950654,-0.948417,-0.951829
1.800039,-0.959619,-0.959296,-0.956422,-0.958051,-0.958476,-0.955149,-0.954799,-0.959248,-0.957375,-0.957727
1.770040,-0.956410,-0.960897,-0.960978,-0.961498,-0.962512,-0.960075,-0.956555,-0.961966,-0.960469,-0.965596
1.740041,-0.964466,-0.962712,-0.963977,-0.968081,-0.966773,-0.964110,-0.965273,-0.964987,-0.964533,-0.964241
1.710042,-0.969077,-0.969064,-0.968333,-0.967498,-0.969244,-0.970497,-0.968746,-0.967287,-0.968283,-0.967332
1.680043,-0.969137,-0.971066,-0.972958,-0.972899,-0.969869,-0.972955,-0.972975,-0.970590,-0.970608,-0.972688
1.650044,-0.976556,-0.974217,-0.976288,-0.973688,-0.976359,-0.976011,-0.975387,-0.974369,-0.975476,-0.974287
1.620045,-0.977297,-0.979471,-0.977397,-0.977716,-0.979666,-0.977768,-0.975929,-0.975230,-0.977453,-0.979167
1.590046,-0.978563,-0.981634,-0.978425,-0.978794,-0.980438,-0.981311,-0.981302,-0.980692,-0.982464,-0.980906
1.560047,-0.982934,-0.982748,-0.985325,-0.982822,-0.981729,-0.983280,-0.983661,-0.984058,-0.982334,-0.983652
1.530048,-0.986072,-0.987950,-0.985155,-0.985834,-0.986378,-0.987471,-0.985975,-0.985744,-0.986125,-0.986393
1.500049,-0.988055,-0.988089,-0.988691,-0.988520,-0.988526,-0.991003,-0.987984,-0.987965,-0.987645,-0.988594
1.470050,-0.990551,-0.988648,-0.991699,-0.991061,-0.991154,-0.991597,-0.989901,-0.991443,-0.989511,-0.990928
1.440051,-0.991635,-0.992237,-0.991469,-0.992233,-0.992226,-0.992931,-0.992816,-0.991551,-0.993419,-0.992670
1.410052,-0.993648,-0.994281,-0.993888,-0.993554,-0.992763,-0.994206,-0.993793,-0.992745,-0.994390,-0.992265
1.380053,-0.995514,-0.996526,-0.994799,-0.994712,-0.996044,-0.995763,-0.995018,-0.994108,-0.996823,-0.995120
1.350054,-0.995929,-0.995915,-0.996781,-0.995878,-0.997044,-0.995838,-0.994475,-0.996088,-0.995735,-0.996304
1.320055,-0.997517,-0.997678,-0.997198,-0.996225,-0.997109,-0.997122,-0.997627,-0.997295,-0.997534,-0.996483
1.290056,-0.997991,-0.997304,-0.997446,-0.997806,-0.997813,-0.998140,-0.997895,-0.997674,-0.997194,-0.997578
1.260057,-0.998217,-0.998337,-0.998889,-0.998813,-0.998894,-0.997935,-0.998146,-0.998081,-0.998653,-0.998254
1.230058,-0.998097,-0.998438,-0.998362,-0.999417,-0.999084,-0.999262,-0.998849,-0.999043,-0.998698,-0.998671
1.200059,-0.998939,-0.999542,-0.999016,-0.998997,-0.999024,-0.999009,-0.999399,-0.999350,-0.999060,-0.999217
1.170060,-0.999263,-0.999302,-0.999106,-0.999640,-0.998847,-0.999388,-0.999003,-0.999598,-0.999422,-0.999262
1.140061,-0.999508,-0.999638,-0.999566,-0.999790,-0.999239,-0.999451,-0.999425,-0.999667,-0.999752,-0.999292
1.110062,-0.999768,-0.999650,-0.999620,-0.999685,-0.999863,-0.999640,-0.999904,-0.999645,-0.999731,-0.999872
1.080063,-0.999750,-0.999840,-0.999664,-0.999850,-0.999799,-0.999796,-0.999774,-0.999827,-0.999679,-0.999898
1.050064,-0.999762,-0.999781,-0.999912,-0.999819,-0.999787,-0.999958,-0.999959,-0.999817,-0.999815,-0.999786
1.020065,-0.999875,-0.999893,-0.999928,-0.999853,-0.999928,-0.999828,-0.999779,-0.999871,-0.999899,-0.999847
0.990066,-0.999998,-0.999977,-0.999890,-0.999880,-0.999872,-0.999978,-0.999964,-0.999970,-0.999981,-0.999807
0.960067,-0.999968,-0.999922,-0.999976,-0.999895,-0.999883,-0.999952,-0.999870,-0.999955,-0.999981,-0.999927
0.930068,-0.999919,-0.999869,-0.999997,-0.999967,-0.999926,-0.999872,-0.999984,-0.999942,-0.999898,-0.999926
0.900069,-0.999999,-1.000000,-0.999996,-0.999983,-0.999992,-0.999959,-0.999987,-0.999960,-0.999996,-0.999931
0.870070,-0.999990,-0.999995,-0.999963,-0.999998,-0.999992,-0.999984,-0.999956,-0.999969,-1.000000,-1.000000
0.840071,-1.000000,-0.999992,-0.999986,-0.999990,-1.000000,-0.999998,-1.000000,-0.999982,-0.999977,-0.999995
0.810072,-0.999994,-0.999996,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-0.999973,-1.000000
0.780073,-1.000000,-0.999996,-1.000000,-1.000000,-1.000000,-0.999982,-1.000000,-1.000000,-1.000000,-0.999969
0.750074,-1.000000,-1.000000,-1.000000,-0.999991,-1.000000,-1.000000,-1.000000,-1.000000,-0.999985,-1.000000
0.720075,-1.000000,-1.000000,-1.000000,-0.999976,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.690076,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-0.999956,-1.000000,-0.999987,-1.000000,-1.000000
0.660077,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.630078,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.600079,-0.999999,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.570080,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.540081,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.510082,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.480083,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.450084,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.420085,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.390086,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.360087,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.330088,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.300089,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.270090,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.240091,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.210092,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.180093,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.150094,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.120095,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.090096,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.060097,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.030098,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
