2.010032,-0.917216,-0.907296,-0.913830,-0.910521,-0.916507,-0.905594,-0.904659,-0.909336,-0.899662,-0.907979
1.980033,-0.916002,-0.919786,-0.921985,-0.921115,-0.913030,-0.920274,-0.913777,-0.912804,-0.913867,-0.919691
1.950034,-0.915603,-0.929138,-0.923145,-0.924293,-0.927922,-0.929265,-0.927011,-0.927860,-0.920192,-0.932674
1.920035,-0.938290,-0.934946,-0.938957,-0.938711,-0.935309,-0.933138,-0.935064,-0.934921,-0.928157,-0.937321
1.890036,-0.938503,-0.942061,-0.944507,-0.941178,-0.941547,-0.936962,-0.943991,-0.935395,-0.938111,-0.938144
1.860037,-0.951296,-0.947017,-0.943583,-0.948233,-0.942315,-0.946840,-0.943927,-0.946397,-0.945315,-0.944259
1.830038,-0.954199,-0.951423,-0.952924,-0.951370,-0.953434,-0.951654,-0.947350,-0.951940,-0.953946,-0.952404
1.800039,-0.956631,-0.961399,-0.963226,-0.957983,-0.955644,-0.958619,-0.956809,-0.960193,-0.952766,-0.954581
1.770040,-0.965585,-0.964517,-0.962266,-0.961250,-0.962793,-0.960408,-0.960352,-0.958704,-0.964017,-0.962288
1.740041,-0.966298,-0.967145,-0.965877,-0.963578,-0.965715,-0.965342,-0.967750,-0.966386,-0.965857,-0.968330
1.710042,-0.968345,-0.967477,-0.968678,-0.968442,-0.970430,-0.969042,-0.967386,-0.968703,-0.966895,-0.967313
1.680043,-0.972300,-0.971563,-0.970635,-0.971070,-0.969995,-0.972379,-0.971760,-0.970226,-0.970598,-0.971985
1.650044,-0.971840,-0.971388,-0.972423,-0.973693,-0.973388,-0.971462,-0.973304,-0.971639,-0.973800,-0.973407
1.620045,-0.974229,-0.977096,-0.974743,-0.976251,-0.977229,-0.975548,-0.976652,-0.975645,-0.979171,-0.976011
1.590046,-0.977678,-0.977504,-0.978865,-0.978269,-0.977143,-0.979482,-0.978591,-0.974668,-0.977917,-0.977393
1.560047,-0.982564,-0.982711,-0.982928,-0.981893,-0.983169,-0.984234,-0.979175,-0.985458,-0.983738,-0.983175
1.530048,-0.981586,-0.986715,-0.986549,-0.986593,-0.987490,-0.983182,-0.987432,-0.986968,-0.985187,-0.985666
1.500049,-0.990122,-0.988742,-0.988770,-0.987159,-0.989391,-0.986531,-0.988800,-0.990033,-0.989961,-0.990152
1.470050,-0.989706,-0.990750,-0.990971,-0.990547,-0.991515,-0.990014,-0.991663,-0.991055,-0.991025,-0.992757
1.440051,-0.993690,-0.992555,-0.992416,-0.992310,-0.991830,-0.989586,-0.990970,-0.993390,-0.994230,-0.991440
1.410052,-0.993398,-0.993529,-0.994360,-0.993536,-0.992465,-0.994143,-0.995407,-0.994848,-0.992657,-0.994508
1.380053,-0.994053,-0.995130,-0.994009,-0.995541,-0.995645,-0.996060,-0.992699,-0.995487,-0.994431,-0.994602
1.350054,-0.994743,-0.996512,-0.996888,-0.996085,-0.997731,-0.995754,-0.996935,-0.995157,-0.996713,-0.997189
1.320055,-0.997346,-0.997054,-0.997674,-0.997343,-0.997587,-0.997238,-0.997335,-0.998033,-0.997756,-0.997724
1.290056,-0.997766,-0.998136,-0.997564,-0.997637,-0.997635,-0.998575,-0.997818,-0.997995,-0.998552,-0.998141
1.260057,-0.998439,-0.997461,-0.998129,-0.999520,-0.998960,-0.998439,-0.999034,-0.998455,-0.998801,-0.997948
1.230058,-0.998690,-0.998663,-0.999289,-0.999297,-0.999390,-0.999207,-0.998727,-0.999081,-0.999197,-0.998263
1.200059,-0.999034,-0.999726,-0.999200,-0.999246,-0.999057,-0.999405,-0.999269,-0.999641,-0.999245,-0.999320
1.170060,-0.999716,-0.999648,-0.999248,-0.999642,-0.999744,-0.999728,-0.998919,-0.999078,-0.999316,-0.999702
1.140061,-0.999858,-0.999811,-0.999570,-0.999671,-0.999060,-0.999849,-0.999816,-0.999821,-0.999820,-0.999795
1.110062,-0.999838,-0.999382,-0.999801,-0.999920,-0.999881,-0.999848,-0.999583,-0.999607,-0.999897,-0.999932
1.080063,-0.999951,-0.999968,-0.999947,-0.999799,-0.999814,-0.999877,-0.999624,-0.999985,-0.999907,-0.999941
1.050064,-0.999837,-0.999830,-0.999952,-0.999914,-0.999929,-0.999720,-0.999880,-0.999915,-0.999925,-0.999955
1.020065,-0.999984,-0.999992,-0.999877,-0.999923,-0.999969,-0.999967,-0.999986,-0.999949,-0.999902,-0.999928
0.990066,-0.999952,-0.999943,-0.999959,-0.999977,-1.000000,-0.999987,-0.999865,-0.999987,-0.999998,-0.999968
0.960067,-0.999953,-1.000000,-0.999948,-0.999984,-0.999904,-0.999949,-0.999979,-1.000000,-0.999905,-0.999920
0.930068,-0.999992,-0.999967,-1.000000,-0.999997,-0.999991,-0.999943,-1.000000,-0.999983,-0.999995,-0.999964
0.900069,-0.999989,-0.999952,-1.000000,-0.999992,-0.999990,-1.000000,-1.000000,-0.999991,-0.999965,-0.999961
0.870070,-1.000000,-1.000000,-0.999975,-1.000000,-0.999990,-1.000000,-1.000000,-0.999992,-1.000000,-1.000000
0.840071,-1.000000,-1.000000,-0.999987,-1.000000,-0.999994,-1.000000,-1.000000,-0.999995,-1.000000,-0.999998
0.810072,-1.000000,-1.000000,-1.000000,-1.000000,-0.999990,-1.000000,-0.999948,-1.000000,-1.000000,-1.000000
0.780073,-1.000000,-1.000000,-1.000000,-0.999990,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.750074,-0.999992,-1.000000,-1.000000,-1.000000,-0.999996,-1.000000,-0.999993,-1.000000,-1.000000,-0.999999
0.720075,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-0.999991,-1.000000,-1.000000
0.690076,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.660077,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.630078,-1.000000,-0.999997,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.600079,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.570080,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.540081,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.510082,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.480083,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.450084,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.420085,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.390086,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.360087,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.330088,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.300089,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.270090,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.240091,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.210092,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.180093,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.150094,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.120095,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.090096,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.060097,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.030098,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
