1.170060,-0.999029,-0.999045,-0.998989,-0.999073,-0.998936,-0.998969,-0.998972,-0.999049,-0.998873,-0.998883
1.140061,-0.999172,-0.999242,-0.999174,-0.999357,-0.999167,-0.999202,-0.999257,-0.999188,-0.999160,-0.999240
1.110062,-0.999393,-0.999363,-0.999277,-0.999319,-0.999378,-0.999242,-0.999329,-0.999323,-0.999306,-0.999369
1.080063,-0.999494,-0.999406,-0.999445,-0.999518,-0.999465,-0.999474,-0.999513,-0.999499,-0.999550,-0.999511
1.050064,-0.999553,-0.999566,-0.999630,-0.999547,-0.999601,-0.999608,-0.999628,-0.999624,-0.999708,-0.999645
1.020065,-0.999692,-0.999655,-0.999694,-0.999722,-0.999639,-0.999762,-0.999711,-0.999653,-0.999640,-0.999667
0.990066,-0.999779,-0.999736,-0.999785,-0.999768,-0.999779,-0.999747,-0.999736,-0.999816,-0.999780,-0.999801
0.960067,-0.999803,-0.999824,-0.999824,-0.999807,-0.999813,-0.999856,-0.999807,-0.999824,-0.999816,-0.999782
0.930068,-0.999854,-0.999913,-0.999887,-0.999875,-0.999841,-0.999835,-0.999887,-0.999877,-0.999853,-0.999868
0.900069,-0.999872,-0.999910,-0.999890,-0.999900,-0.999863,-0.999909,-0.999900,-0.999897,-0.999880,-0.999917
0.870070,-0.999924,-0.999942,-0.999932,-0.999917,-0.999936,-0.999918,-0.999911,-0.999952,-0.999915,-0.999910
0.840071,-0.999947,-0.999957,-0.999941,-0.999945,-0.999974,-0.999940,-0.999971,-0.999951,-0.999950,-0.999947
0.810072,-0.999976,-0.999954,-0.999952,-0.999980,-0.999963,-0.999973,-0.999962,-0.999964,-0.999978,-0.999957
0.780073,-0.999951,-0.999969,-0.999975,-0.999964,-0.999952,-0.999978,-0.999971,-0.999979,-0.999960,-0.999971
0.750074,-0.999986,-0.999976,-0.999982,-0.999993,-0.999989,-0.999981,-0.999965,-0.999985,-0.999980,-0.999977
0.720075,-0.999990,-0.999986,-0.999992,-0.999985,-0.999980,-0.999984,-0.999999,-0.999994,-0.999995,-0.999983
0.690076,-0.999996,-0.999995,-0.999993,-0.999997,-0.999993,-0.999991,-0.999997,-0.999994,-0.999990,-0.999994
0.660077,-1.000000,-0.999991,-0.999994,-0.999997,-1.000000,-0.999999,-0.999995,-0.999992,-1.000000,-0.999995
0.630078,-1.000000,-0.999996,-1.000000,-0.999999,-0.999999,-1.000000,-0.999993,-0.999998,-0.999990,-1.000000
0.600079,-0.999999,-1.000000,-0.999997,-1.000000,-1.000000,-0.999995,-1.000000,-0.999999,-0.999998,-1.000000
0.570080,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-0.999998,-1.000000,-1.000000,-1.000000,-0.999999
0.540081,-0.999995,-1.000000,-1.000000,-0.999998,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.510082,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.480083,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.450084,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.420085,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.390086,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.360087,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.330088,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.300089,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.270090,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.240091,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.210092,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.180093,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.150094,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.120095,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.090096,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.060097,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.030098,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
