1.110062,0.999823,0.999832,0.999835,0.999819,0.999849,0.999846,0.999801,0.999843,0.999819,0.999787
1.080063,0.999813,0.999883,0.999833,0.999816,0.999819,0.999817,0.999813,0.999825,0.999899,0.999899
1.050064,0.999900,0.999820,0.999908,0.999912,0.999888,0.999878,0.999915,0.999847,0.999879,0.999891
1.020065,0.999932,0.999938,0.999893,0.999936,0.999911,0.999910,0.999889,0.999940,0.999911,0.999906
0.990066,0.999923,0.999956,0.999923,0.999914,0.999939,0.999945,0.999932,0.999930,0.999915,0.999946
0.960067,0.999968,0.999944,0.999965,0.999961,0.999961,0.999956,0.999952,0.999966,0.999955,0.999936
0.930068,0.999972,0.999968,0.999977,0.999971,0.999957,0.999964,0.999955,0.999977,0.999965,0.999966
0.900069,0.999973,0.999955,0.999977,0.999966,0.999982,0.999986,0.999973,0.999974,0.999981,0.999983
0.870070,0.999981,0.999970,0.999983,0.999986,0.999962,0.999983,0.999992,0.999999,0.999994,0.999985
0.840071,0.999989,0.999983,0.999999,0.999990,0.999985,0.999990,0.999995,0.999991,0.999988,0.999994
0.810072,0.999996,0.999995,0.999980,0.999996,0.999988,0.999996,0.999997,1.000000,0.999993,1.000000
0.780073,0.999997,0.999997,1.000000,0.999998,0.999988,0.999996,0.999999,0.999995,0.999978,0.999997
0.750074,0.999994,1.000000,1.000000,0.999992,0.999996,1.000000,1.000000,0.999987,0.999997,0.999997
0.720075,1.000000,0.999998,0.999995,1.000000,1.000000,1.000000,1.000000,1.000000,0.999999,0.999998
0.690076,0.999998,1.000000,1.000000,0.999999,1.000000,1.000000,0.999997,1.000000,0.999998,1.000000
0.660077,1.000000,0.999993,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.630078,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.600079,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999999,1.000000
0.570080,1.000000,1.000000,0.999986,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.540081,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.510082,1.000000,0.999999,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.480083,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999999,1.000000,1.000000,1.000000
0.450084,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.420085,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.390086,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.360087,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.330088,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.300089,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.270090,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.240091,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.210092,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.180093,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.150094,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.120095,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.090096,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.060097,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.030098,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
