1.380053,-0.995306,-0.995748,-0.995165,-0.995327,-0.994775,-0.995454,-0.996396,-0.994731,-0.994613,-0.994771
1.350054,-0.995921,-0.996901,-0.995011,-0.996553,-0.996309,-0.996713,-0.995396,-0.996124,-0.996203,-0.996096
1.320055,-0.996488,-0.996983,-0.996903,-0.997120,-0.997612,-0.997507,-0.997737,-0.997114,-0.997001,-0.997343
1.290056,-0.997832,-0.997697,-0.998008,-0.998011,-0.997410,-0.997329,-0.997370,-0.997919,-0.997977,-0.997297
1.260057,-0.998133,-0.997990,-0.998495,-0.998322,-0.998595,-0.998071,-0.998773,-0.997474,-0.998697,-0.998655
1.230058,-0.998779,-0.998896,-0.998797,-0.998970,-0.998298,-0.998877,-0.998516,-0.999045,-0.998351,-0.999084
1.200059,-0.998842,-0.998931,-0.999095,-0.998999,-0.999531,-0.999266,-0.998791,-0.998717,-0.998905,-0.999115
1.170060,-0.999128,-0.999408,-0.999466,-0.999051,-0.999439,-0.999447,-0.999395,-0.999326,-0.999413,-0.999606
1.140061,-0.999750,-0.999265,-0.999713,-0.999719,-0.999526,-0.999583,-0.999754,-0.999452,-0.999690,-0.999742
1.110062,-0.999650,-0.999880,-0.999710,-0.999391,-0.999755,-0.999721,-0.999791,-0.999289,-0.999894,-0.999588
1.080063,-0.999681,-0.999804,-0.999797,-0.999802,-0.999538,-0.999729,-0.999832,-0.999773,-0.999625,-0.999759
1.050064,-0.999882,-0.999899,-0.999746,-0.999888,-0.999826,-0.999709,-0.999852,-0.999859,-0.999940,-0.999788
1.020065,-0.999875,-0.999795,-0.999889,-0.999827,-0.999776,-0.999964,-0.999792,-0.999830,-0.999899,-0.999759
0.990066,-0.999841,-0.999975,-0.999929,-0.999889,-0.999954,-0.999924,-0.999902,-0.999918,-0.999873,-0.999903
0.960067,-0.999943,-0.999910,-0.999803,-0.999989,-0.999893,-0.999893,-0.999973,-0.999986,-0.999944,-0.999905
0.930068,-0.999995,-0.999996,-0.999999,-0.999992,-0.999965,-0.999938,-0.999987,-0.999999,-0.999957,-0.999979
0.900069,-0.999994,-0.999984,-0.999933,-0.999973,-0.999959,-0.999981,-1.000000,-0.999974,-1.000000,-0.999990
0.870070,-0.999980,-1.000000,-1.000000,-0.999909,-0.999966,-0.999982,-0.999981,-0.999989,-0.999998,-0.999901
0.840071,-0.999954,-1.000000,-0.999997,-0.999996,-0.999955,-1.000000,-1.000000,-0.999980,-1.000000,-1.000000
0.810072,-1.000000,-1.000000,-0.999990,-0.999942,-1.000000,-1.000000,-0.999987,-0.999973,-0.999979,-0.999982
0.780073,-1.000000,-0.999990,-0.999999,-0.999995,-1.000000,-1.000000,-0.999995,-0.999966,-0.999965,-1.000000
0.750074,-0.999973,-1.000000,-0.999996,-1.000000,-1.000000,-0.999997,-1.000000,-1.000000,-1.000000,-1.000000
0.720075,-0.999960,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-0.999965,-1.000000
0.690076,-0.999968,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.660077,-1.000000,-1.000000,-1.000000,-0.999998,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.630078,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-0.999997
0.600079,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.570080,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.540081,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.510082,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.480083,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.450084,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.420085,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.390086,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.360087,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.330088,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.300089,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.270090,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.240091,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.210092,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.180093,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.150094,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.120095,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.090096,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.060097,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.030098,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
