2.200000,-0.309838,-0.775280,0.554896,-0.101574,-0.784953,-0.786282,-0.680297,0.768363,0.785116,0.676201
2.190000,-0.649928,-0.434237,-0.800508,-0.789580,-0.795621,-0.068596,-0.179375,-0.750852,0.143540,-0.416295
2.180000,-0.809684,-0.806526,-0.810913,0.209706,0.811156,0.811995,0.811191,0.802634,0.808986,0.810667
2.170000,0.820068,-0.698836,-0.813794,-0.818939,-0.817256,0.217467,0.819418,0.275041,0.820311,0.505466
2.160000,-0.817291,-0.660124,-0.829581,0.091864,-0.180495,-0.644609,0.827124,0.828065,0.827082,0.825675
2.150000,0.833852,0.833991,0.836215,0.837185,0.834012,0.835681,0.836077,0.834901,0.837277,0.836955
2.140000,0.844587,0.843414,0.698994,-0.842124,-0.844458,-0.843704,-0.843497,-0.844726,-0.843357,-0.843646
2.130000,-0.849851,-0.850588,-0.850807,-0.850424,-0.850875,-0.850572,-0.849694,-0.849445,-0.850388,-0.851491
2.120000,-0.856927,-0.619177,0.857160,0.856612,0.857269,0.857303,0.857040,0.856464,0.856836,0.856392
2.110000,0.861432,0.863063,0.863432,0.864149,0.862688,0.861768,0.862913,0.863006,0.861938,0.861310
2.100000,0.869209,0.867737,0.869394,0.867594,0.868699,0.868067,0.868322,0.868899,0.867981,0.868051
2.090000,0.873265,0.873960,0.874818,0.874416,0.874338,0.874054,0.873834,0.873520,0.873158,0.873157
2.080000,0.878753,0.878918,0.878704,0.878815,0.878228,0.878947,0.879355,0.878436,0.879648,0.878722
2.070000,0.883043,0.884533,0.884786,0.884537,0.883944,0.884494,0.883837,0.883949,0.883492,0.883067
2.060000,0.888513,0.887524,0.888506,0.888360,0.889004,0.888088,0.888377,0.887953,0.888623,0.888740
2.050000,0.893691,0.893448,0.892319,0.892662,0.893054,0.892667,0.892820,0.892261,0.892325,0.892792
2.040000,0.896489,0.897006,0.896801,0.897030,0.896406,0.896398,0.897006,0.896931,0.896500,0.897133
2.030000,0.900262,0.901068,0.900751,0.901252,0.900967,0.900329,0.900866,0.899805,0.900997,0.900603
2.020000,0.904303,0.904252,0.904314,0.904111,0.904487,0.904365,0.904534,0.904660,0.904060,0.904142
2.010000,0.907728,0.907892,0.908123,0.907953,0.907409,0.907580,0.907880,0.908293,0.907625,0.907732
2.000000,0.911432,0.911722,0.911272,0.911134,0.911177,0.911131,0.911318,0.911795,0.911234,0.910760
1.990000,0.914587,0.914203,0.914419,0.914427,0.914453,0.914128,0.914759,0.914280,0.914034,0.914104
1.790000,0.958235,0.958577,0.958411,0.958271,0.958356,0.958260,0.958229,0.958286,0.958103,0.958369
1.590000,0.980423,0.980387,0.980366,0.980387,0.980446,0.980437,0.980353,0.980382,0.980398,0.980470
1.390000,0.991745,0.991759,0.991755,0.991763,0.991781,0.991741,0.991756,0.991797,0.991758,0.991783
1.190000,0.997173,0.997178,0.997171,0.997189,0.997176,0.997167,0.997192,0.997168,0.997165,0.997185
0.990000,0.999261,0.999252,0.999261,0.999264,0.999266,0.999259,0.999254,0.999254,0.999252,0.999257
0.790000,0.999885,0.999884,0.999881,0.999886,0.999885,0.999883,0.999880,0.999884,0.999883,0.999884
0.590000,0.999916,0.999920,0.999919,0.999917,0.999915,0.999921,0.999918,0.999917,0.999918,0.999916
