2.080000,-0.879101,-0.878652,-0.880205,-0.879397,-0.879600,-0.879030,-0.879191,-0.879515,-0.878796,-0.878979
2.070000,-0.883448,-0.884396,-0.884558,-0.883541,-0.884118,-0.884160,-0.884732,-0.883776,-0.883410,-0.883519
2.060000,-0.888615,-0.888551,-0.887743,-0.888701,-0.888290,-0.888055,-0.888264,-0.888586,-0.888060,-0.887845
2.050000,-0.893295,-0.893197,-0.892649,-0.892565,-0.893683,-0.892621,-0.892621,-0.893036,-0.892259,-0.892422
2.040000,-0.896557,-0.897159,-0.896761,-0.897338,-0.897055,-0.896738,-0.897049,-0.896417,-0.896973,-0.896730
2.030000,-0.900441,-0.900146,-0.900967,-0.900887,-0.900655,-0.900035,-0.900838,-0.900669,-0.901090,-0.900781
2.020000,-0.904517,-0.904066,-0.904588,-0.904099,-0.903986,-0.904076,-0.904429,-0.904599,-0.904267,-0.903968
2.010000,-0.907889,-0.907705,-0.907237,-0.908052,-0.907416,-0.907257,-0.908097,-0.908093,-0.907456,-0.907495
2.000000,-0.911260,-0.910886,-0.910957,-0.911221,-0.910652,-0.910983,-0.911034,-0.911413,-0.910961,-0.911009
1.990000,-0.914624,-0.914387,-0.914401,-0.913883,-0.914535,-0.914084,-0.914517,-0.914518,-0.914229,-0.914454
1.790000,-0.958345,-0.958497,-0.958091,-0.958366,-0.958320,-0.958329,-0.958270,-0.958365,-0.958257,-0.958445
1.590000,-0.980412,-0.980404,-0.980465,-0.980514,-0.980394,-0.980433,-0.980392,-0.980414,-0.980404,-0.980419
1.390000,-0.991765,-0.991763,-0.991769,-0.991749,-0.991776,-0.991806,-0.991776,-0.991758,-0.991778,-0.991754
1.190000,-0.997171,-0.997164,-0.997165,-0.997168,-0.997163,-0.997163,-0.997165,-0.997155,-0.997159,-0.997174
0.990000,-0.999255,-0.999258,-0.999263,-0.999255,-0.999251,-0.999258,-0.999259,-0.999255,-0.999255,-0.999256
0.790000,-0.999885,-0.999881,-0.999880,-0.999882,-0.999882,-0.999885,-0.999883,-0.999885,-0.999880,-0.999881
0.590000,-0.999918,-0.999916,-0.999917,-0.999917,-0.999919,-0.999917,-0.999916,-0.999918,-0.999917,-0.999919
