1.320055,0.994659,0.994527,0.994282,0.994360,0.994276,0.994586,0.993970,0.994368,0.994793,0.994326
1.290056,0.994873,0.995504,0.995286,0.995480,0.994459,0.994287,0.994751,0.995118,0.995597,0.995255
1.260057,0.996195,0.995653,0.995531,0.995302,0.995773,0.995797,0.996065,0.995478,0.995984,0.995354
1.230058,0.996327,0.995964,0.996466,0.996260,0.996659,0.996837,0.996885,0.996707,0.996285,0.996856
1.200059,0.997080,0.997339,0.997017,0.996725,0.996610,0.997153,0.997116,0.997109,0.996872,0.997118
1.170060,0.997410,0.997481,0.997189,0.997379,0.997528,0.997182,0.997332,0.997827,0.997220,0.997653
1.140061,0.997834,0.998002,0.997953,0.997885,0.998248,0.997876,0.998026,0.998093,0.997859,0.997831
1.110062,0.998344,0.998216,0.998575,0.998518,0.998123,0.998620,0.998499,0.998160,0.998256,0.998524
1.080063,0.998500,0.998407,0.998658,0.998767,0.998608,0.998552,0.998323,0.998670,0.998583,0.998467
1.050064,0.998883,0.999061,0.998933,0.999034,0.998874,0.999035,0.998868,0.998981,0.999002,0.998859
1.020065,0.999162,0.999123,0.999021,0.999352,0.999003,0.998868,0.999198,0.999134,0.999375,0.999149
0.990066,0.999426,0.999318,0.999389,0.999313,0.999392,0.999311,0.999160,0.999240,0.999481,0.999247
0.960067,0.999345,0.999438,0.999557,0.999597,0.999468,0.999494,0.999565,0.999663,0.999359,0.999332
0.930068,0.999649,0.999580,0.999781,0.999627,0.999684,0.999568,0.999581,0.999598,0.999639,0.999599
0.900069,0.999801,0.999693,0.999606,0.999723,0.999745,0.999695,0.999699,0.999795,0.999628,0.999777
0.870070,0.999899,0.999701,0.999785,0.999779,0.999764,0.999800,0.999651,0.999758,0.999720,0.999737
0.840071,0.999803,0.999892,0.999792,0.999860,0.999819,0.999834,0.999897,0.999892,0.999866,0.999799
0.810072,0.999969,0.999904,0.999891,0.999930,0.999907,0.999887,0.999826,0.999893,0.999900,0.999895
0.780073,0.999896,0.999891,0.999949,0.999910,0.999847,0.999964,0.999947,0.999931,0.999903,0.999945
0.750074,0.999931,0.999958,0.999986,0.999950,0.999970,0.999962,0.999963,0.999889,0.999952,0.999978
0.720075,0.999960,0.999965,0.999998,0.999974,0.999991,0.999934,0.999989,0.999983,0.999953,0.999992
0.690076,0.999981,0.999955,0.999985,0.999983,0.999977,0.999974,0.999996,0.999996,1.000000,0.999991
0.660077,0.999992,0.999972,1.000000,1.000000,0.999986,0.999999,1.000000,0.999983,0.999981,1.000000
0.630078,0.999996,0.999999,0.999970,1.000000,0.999999,0.999979,0.999999,0.999994,1.000000,1.000000
0.600079,1.000000,1.000000,0.999999,1.000000,0.999996,1.000000,1.000000,1.000000,1.000000,0.999996
0.570080,1.000000,1.000000,1.000000,1.000000,1.000000,0.999994,1.000000,1.000000,1.000000,1.000000
0.540081,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.510082,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999999,1.000000
0.480083,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.450084,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.420085,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.390086,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.360087,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.330088,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.300089,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.270090,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.240091,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.210092,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.180093,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.150094,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.120095,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.090096,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.060097,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.030098,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
