1.170060,-0.999971,-0.999943,-0.999909,-0.999968,-0.999935,-0.999938,-0.999939,-0.999947,-0.999931,-0.999979
1.140061,-0.999961,-0.999967,-0.999941,-0.999936,-0.999949,-0.999974,-0.999970,-0.999906,-0.999977,-0.999967
1.110062,-0.999965,-0.999941,-0.999971,-0.999995,-0.999948,-0.999988,-0.999977,-0.999988,-0.999986,-0.999985
1.080063,-0.999987,-0.999983,-0.999981,-0.999966,-0.999940,-0.999992,-0.999991,-0.999991,-0.999993,-0.999995
1.050064,-0.999994,-0.999999,-0.999997,-0.999986,-0.999992,-0.999972,-0.999994,-0.999991,-0.999978,-0.999974
1.020065,-1.000000,-0.999984,-0.999996,-0.999999,-0.999980,-0.999992,-0.999999,-0.999990,-0.999996,-0.999998
0.990066,-0.999992,-0.999995,-0.999999,-0.999997,-0.999986,-0.999988,-0.999993,-0.999999,-0.999999,-0.999999
0.960067,-0.999998,-0.999997,-0.999996,-0.999998,-0.999996,-0.999994,-1.000000,-0.999996,-1.000000,-0.999999
0.930068,-0.999999,-0.999995,-0.999998,-0.999997,-1.000000,-0.999993,-0.999995,-0.999999,-0.999999,-1.000000
0.900069,-0.999995,-1.000000,-1.000000,-0.999995,-1.000000,-0.999998,-0.999997,-0.999997,-1.000000,-0.999998
0.870070,-0.999999,-1.000000,-0.999996,-1.000000,-1.000000,-0.999999,-0.999999,-0.999999,-0.999999,-0.999995
0.840071,-1.000000,-0.999999,-0.999999,-0.999999,-1.000000,-0.999999,-1.000000,-1.000000,-1.000000,-1.000000
0.810072,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.780073,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.750074,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.720075,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.690076,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.660077,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-0.999999,-1.000000,-1.000000,-1.000000,-1.000000
0.630078,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.600079,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.570080,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.540081,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.510082,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.480083,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.450084,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.420085,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.390086,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.360087,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.330088,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.300089,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.270090,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.240091,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.210092,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.180093,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.150094,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.120095,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.090096,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.060097,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.030098,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
